date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2024-05-28,185455.44270151816,185455.44270151816,185455.44270151816,182121.83193242626
2024-05-29,183681.84791678152,183681.84791678152,183681.84791678152,180379.43705594615
2024-05-30,178804.44904440604,178804.44904440604,178804.44904440604,175587.83816373424
2024-05-31,179395.65905207358,179395.65905207358,179395.65905207358,176168.6479953535
2024-06-03,180873.65764254294,180873.65764254294,180873.65764254294,177620.6466106184
2024-06-04,179986.8514406081,179986.8514406081,179986.8514406081,176749.4405177839
2024-06-05,177474.2573606368,177474.2573606368,177474.2573606368,174281.04633367137
2024-06-06,179100.0452386733,179100.0452386733,179100.0452386733,175878.23442494945
2024-06-07,179543.44833964072,179543.44833964072,179543.44833964072,176313.83747136669
2024-06-11,173631.45397776327,173631.45397776327,173631.45397776327,170505.84301030712
2024-06-12,172608.56596881308,172608.56596881308,172608.56596881308,169485.87380888793
2024-06-13,173555.49179533444,173555.49179533444,173555.49179533444,170443.4749372717
2024-06-14,173018.4019530358,173018.4019530358,173018.4019530358,169939.9298277276
2024-06-17,173816.9202292504,173816.9202292504,173816.9202292504,170724.44778350764
2024-06-18,176052.71048193594,176052.71048193594,176052.71048193594,172921.03820709162
2024-06-19,176052.71048193594,176052.71048193594,176052.71048193594,172921.03820709162
2024-06-20,177010.91718321462,177010.91718321462,177010.91718321462,173862.44479087763
2024-06-21,174775.10789280554,174775.10789280554,174775.10789280554,171665.83566335612
2024-06-24,174136.3161171021,174136.3161171021,174136.3161171021,171038.24374345713
2024-06-25,172060.21428948065,172060.21428948065,172060.21428948065,168998.54194787913
2024-06-26,174775.10789280554,174775.10789280554,174775.10789280554,171665.83566335612
2024-06-27,174615.41946774145,174615.41946774145,174615.41946774145,171508.94703535014
2024-06-28,176851.209720427,176851.209720427,176851.209720427,173705.53745893412
2024-07-01,176531.81383257528,176531.81383257528,176531.81383257528,173391.74149898463
2024-07-02,176851.209720427,176851.209720427,176851.209720427,173705.53745893412
2024-07-03,180684.0174878182,180684.0174878182,180684.0174878182,177471.14509014064
2024-07-04,181322.80926352163,181322.80926352163,181322.80926352163,178098.73701003962
2024-07-05,182760.11931543966,182760.11931543966,182760.11931543966,179510.8468857186
2024-07-08,184516.80621748586,184516.80621748586,184516.80621748586,181236.73401740962
2024-07-09,185315.30545597692,185315.30545597692,185315.30545597692,182021.23326925212
2024-07-10,183878.01444178243,183878.01444178243,183878.01444178243,180609.14209751063
2024-07-11,186113.80469446798,186113.80469446798,186113.80469446798,182805.7325210946
2024-07-12,179246.70743590017,179246.70743590017,179246.70743590017,176059.03521446162
2024-07-15,184357.11779242178,184357.11779242178,184357.11779242178,181079.84538940364
2024-07-16,184037.70286684652,184037.70286684652,184037.70286684652,180766.0307255166
2024-07-17,182121.3085020127,182121.3085020127,182121.3085020127,178883.23626188212
2024-07-18,179087.01901083608,179087.01901083608,179087.01901083608,175902.14658645564
2024-07-19,176372.10636978765,176372.10636978765,176372.10636978765,173234.83416704112
2024-07-22,176052.71048193594,176052.71048193594,176052.71048193594,172921.03820709162
2024-07-23,177580.48960775317,177580.48960775317,177580.48960775317,174422.0906957196
2024-07-24,176237.99088806094,176237.99088806094,176237.99088806094,173103.5919531392
2024-07-25,171136.48721784534,171136.48721784534,171136.48721784534,168093.2883485364
2024-07-26,168910.41055906116,168910.41055906116,168910.41055906116,165892.33401090725
2024-07-29,169581.8031752975,169581.8031752975,169581.8031752975,166550.55123341188
2024-07-30,167803.14437267501,167803.14437267501,167803.14437267501,164818.29217911474
2024-07-31,173969.48035218695,173969.48035218695,173969.48035218695,164322.67392218305
2024-08-01,175206.0890004871,175206.0890004871,175206.0890004871,164580.1706069727
2024-08-02,170259.678976321,170259.678976321,170259.678976321,163807.6652044077
2024-08-05,162840.0885091064,162840.0885091064,162840.0885091064,162262.66974747373
2024-08-06,164653.82589669919,164653.82589669919,164653.82589669919,160717.67429053976
2024-08-07,164658.9256227266,164658.9256227266,164658.9256227266,160975.1709753294
2024-08-08,164664.025348754,164664.025348754,164664.025348754,160476.7121303681
2024-08-09,164669.1250747814,164669.1250747814,164669.1250747814,160481.68747283384
2024-08-12,164687.7042528636,164687.7042528636,164687.7042528636,160499.8135002311
2024-08-13,164692.803978891,164692.803978891,164692.803978891,160504.78884269684
2024-08-14,164697.9037049184,164697.9037049184,164697.9037049184,160509.76418516258
2024-08-15,164703.0034309458,164703.0034309458,164703.0034309458,160514.73952762832
2024-08-16,164708.1031569732,164708.1031569732,164708.1031569732,160519.71487009406
2024-08-19,164808.4885768777,164808.4885768777,164808.4885768777,160617.72551618356
2024-08-20,164808.4885768777,164808.4885768777,164808.4885768777,160617.72551618356
2024-08-21,165523.69357870874,165523.69357870874,165523.69357870874,161316.13040052194
2024-08-22,165106.48118780908,165106.48118780908,165106.48118780908,160908.7183006837
2024-08-23,164540.2938060647,164540.2938060647,164540.2938060647,160355.83062253732
2024-08-26,165553.49141882715,165553.49141882715,165553.49141882715,161345.22829137582
2024-08-27,165434.2858486062,165434.2858486062,165434.2858486062,161228.822851999
2024-08-28,165255.48459814844,165255.48459814844,165255.48459814844,161054.2216309144
2024-08-29,165464.0836887246,165464.0836887246,165464.0836887246,161257.92074285288
2024-08-30,165076.68334769068,165076.68334769068,165076.68334769068,160879.6204098298
2024-09-02,164152.89346503076,164152.89346503076,164152.89346503076,159977.53028951425
2024-09-03,164450.88607596216,164450.88607596216,164450.88607596216,160268.52307401437
2024-09-04,163318.48289297876,163318.48289297876,163318.48289297876,159162.71996579904
2024-09-05,164480.68391608057,164480.68391608057,164480.68391608057,160297.62096486826
2024-09-06,164927.69414709863,164927.69414709863,164927.69414709863,160734.1309555604
2024-09-09,163735.69528387842,163735.69528387842,163735.69528387842,159570.1320656373
2024-09-10,164808.4885768777,164808.4885768777,164808.4885768777,160617.72551618356
2024-09-11,165672.68277930078,165672.68277930078,165672.68277930078,161461.61985479135
2024-09-12,165344.89232825098,165344.89232825098,165344.89232825098,161141.52917943735
2024-09-13,167728.8900546914,167728.8900546914,167728.8900546914,163469.52695928354
2024-09-18,167669.2943744546,167669.2943744546,167669.2943744546,163411.33117757578
2024-09-19,167401.0853938943,167401.0853938943,167401.0853938943,163149.42240796823
2024-09-20,169278.49141882715,169278.49141882715,169278.49141882715,164982.72829137582
2024-09-23,170708.88721274195,170708.88721274195,170708.88721274195,166379.52418409128
2024-09-24,170291.6890315896,170291.6890315896,170291.6890315896,165972.12596021433
2024-09-25,170536.45421387107,170536.45421387107,170536.45421387107,167223.41852269907
2024-09-26,173864.53954370596,173864.53954370596,173864.53954370596,167543.52307401437
2024-09-27,180498.61755612472,180498.61755612472,180498.61755612472,167292.55217465333
2024-09-30,188614.83496795938,188614.83496795938,188614.83496795938,167311.47121574922
2024-10-08,197561.8940725944,197561.8940725944,197561.8940725944,167364.70532533826
2024-10-09,207453.0708652484,207453.0708652484,207453.0708652484,167369.89833903688
2024-10-10,195353.27475363133,195353.27475363133,195353.27475363133,167375.0913527355
2024-10-11,196012.7343167765,196012.7343167765,196012.7343167765,167380.28436643412
2024-10-14,209635.41865273044,209635.41865273044,209635.41865273044,167399.20340753
2024-10-15,205182.55579129455,205182.55579129455,205182.55579129455,167404.39642122862
2024-10-16,207429.56512824295,207429.56512824295,207429.56512824295,167409.58943492724
2024-10-17,209034.56359759567,209034.56359759567,209034.56359759567,167414.78244862586
2024-10-18,224763.55242387054,224763.55242387054,224763.55242387054,167419.97546232448
2024-10-21,230541.55456677673,230541.55456677673,230541.55456677673,167438.89450342036
2024-10-22,221553.5554851651,221553.5554851651,221553.5554851651,167444.08751711898
2024-10-23,218022.5626792073,218022.5626792073,218022.5626792073,167449.2805308176
2024-10-24,215454.55747500656,215454.55747500656,215454.55747500656,167454.47354451622
2024-10-25,217059.55594435928,217059.55594435928,217059.55594435928,167459.66655821484
2024-10-28,221553.5554851651,221553.5554851651,221553.5554851651,167478.58559931073
2024-10-29,220269.55288306472,220269.55288306472,220269.55288306472,167483.77861300934
2024-10-30,225084.5482911229,225084.5482911229,225084.5482911229,167488.97162670796
2024-10-31,232788.56390372512,232788.56390372512,232788.56390372512,167494.16464040658
2024-11-01,215775.5533422589,215775.5533422589,215775.5533422589,167499.3576541052
2024-11-04,224442.5565566182,224442.5565566182,224442.5565566182,167518.2766952011
2024-11-05,246912.55426064727,246912.55426064727,246912.55426064727,167523.4697088997
2024-11-06,244023.55318919418,244023.55318919418,244023.55318919418,167528.66272259832
2024-11-07,263604.54982177017,263604.54982177017,263604.54982177017,167533.85573629694
2024-11-08,256863.56007710693,256863.56007710693,256863.56007710693,167539.04874999556
2024-11-11,264246.56068936584,264246.56068936584,264246.56068936584,167557.96779109145
2024-11-12,263925.5648221135,263925.5648221135,263925.5648221135,167563.16080479007
2024-11-13,261678.5554851651,261678.5554851651,261678.5554851651,167568.3538184887
2024-11-14,254937.56574050186,254937.56574050186,254937.56574050186,167573.5468321873
2024-11-15,242097.5588525891,242097.5588525891,242097.5588525891,167578.73984588592
2024-11-18,229899.56283227203,229899.56283227203,229899.56283227203,167597.6588869818
2024-11-19,230195.9205413817,230195.9205413817,230195.9205413817,167602.85190068043
2024-11-20,230203.0725961762,230203.0725961762,230203.0725961762,167608.04491437905
2024-11-21,230210.22465097072,230210.22465097072,230210.22465097072,167613.23792807767
2024-11-22,230217.37670576523,230217.37670576523,230217.37670576523,167618.43094177629
2024-11-25,230243.4328701488,230243.4328701488,230243.4328701488,167637.34998287217
2024-11-26,230250.5849249433,230250.5849249433,230250.5849249433,167642.5429965708
2024-11-27,230257.73697973782,230257.73697973782,230257.73697973782,167647.7360102694
2024-11-28,230264.88903453233,230264.88903453233,230264.88903453233,167652.92902396803
2024-11-29,230272.04108932684,230272.04108932684,230272.04108932684,167658.12203766665
2024-12-02,230298.0972537104,230298.0972537104,230298.0972537104,167677.04107876253
2024-12-03,230305.24930850492,230305.24930850492,230305.24930850492,167682.23409246115
2024-12-04,230312.40136329943,230312.40136329943,230312.40136329943,167687.42710615977
2024-12-05,230319.55341809394,230319.55341809394,230319.55341809394,167692.6201198584
2024-12-06,230326.70547288845,230326.70547288845,230326.70547288845,167697.813133557
2024-12-09,230352.76163727202,230352.76163727202,230352.76163727202,167716.7321746529
2024-12-10,230359.91369206653,230359.91369206653,230359.91369206653,167721.9251883515
2024-12-11,230367.06574686104,230367.06574686104,230367.06574686104,167727.11820205013
2024-12-12,230374.21780165556,230374.21780165556,230374.21780165556,167732.31121574875
2024-12-13,230381.36985645007,230381.36985645007,230381.36985645007,167737.50422944737
2024-12-16,230407.42602083363,230407.42602083363,230407.42602083363,167756.42327054325
2024-12-17,230414.57807562815,230414.57807562815,230414.57807562815,167761.61628424187
2024-12-18,230421.73013042266,230421.73013042266,230421.73013042266,167766.8092979405
2024-12-19,230428.88218521717,230428.88218521717,230428.88218521717,167772.0023116391
2024-12-20,230436.03424001168,230436.03424001168,230436.03424001168,167777.19532533773
2024-12-23,230462.09040439525,230462.09040439525,230462.09040439525,167796.1143664336
2024-12-24,230469.24245918976,230469.24245918976,230469.24245918976,167801.30738013223
2024-12-25,230476.39451398427,230476.39451398427,230476.39451398427,167806.50039383085
2024-12-26,230483.54656877878,230483.54656877878,230483.54656877878,167811.69340752947
2024-12-27,230490.6986235733,230490.6986235733,230490.6986235733,167816.8864212281
2024-12-30,230516.75478795686,230516.75478795686,230516.75478795686,167835.80546232397
2024-12-31,230523.90684275137,230523.90684275137,230523.90684275137,167840.9984760226
2025-01-02,230540.5109523404,230540.5109523404,230540.5109523404,167853.05450341984
2025-01-03,228617.36866237252,228617.36866237252,228617.36866237252,166452.84709197283
2025-01-06,230836.35898830026,230836.35898830026,230836.35898830026,168068.4400485158
2025-01-07,232104.3615579757,232104.3615579757,232104.3615579757,168991.64191943407
2025-01-08,234006.35596515267,234006.35596515267,234006.35596515267,170376.43784743547
2025-01-09,232421.35747672647,232421.35747672647,232421.35747672647,169222.43894797564
2025-01-10,230836.35898830026,230836.35898830026,230836.35898830026,168068.4400485158
2025-01-13,227666.36201144784,227666.36201144784,227666.36201144784,165760.44224959612
2025-01-14,231470.36972047418,231470.36972047418,231470.36972047418,168530.04786235094
2025-01-15,233372.36412765115,233372.36412765115,233372.36412765115,169914.84379035234
2025-01-16,235591.35445357888,235591.35445357888,235591.35445357888,171530.4367468953
2025-01-17,234323.37077857583,234323.37077857583,234323.37077857583,170607.24863272905
2025-01-20,233372.36412765115,233372.36412765115,233372.36412765115,169914.84379035234
2025-01-21,233372.36412765115,233372.36412765115,233372.36412765115,169914.84379035234
2025-01-22,228934.3645811233,228934.3645811233,228934.3645811233,166683.6441205144
2025-01-23,227112.1960372897,229857.23699670506,229857.23699670506,170838.04566127062
2025-01-24,228038.30251407344,229864.35795560916,229864.35795560916,171299.63971835375
2025-01-27,226186.11409377772,228786.66067221068,228786.66067221068,173607.63751727343
2025-02-05,225774.49485969264,228370.2412138214,228370.2412138214,170838.04566127062
2025-02-06,226391.89917754848,228994.84558203124,228994.84558203124,170838.04566127062
2025-02-07,225713.5597927778,228308.5955338813,228308.5955338813,170376.43784743547
2025-02-10,225739.0495188052,228334.4251229224,228334.4251229224,169660.10174262524
2025-02-11,225746.04609414766,228341.5149859361,228341.5149859361,169665.3569481047
2025-02-12,225753.04266949013,228348.60484894982,228454.51988034399,169776.5271849783
2025-02-13,225760.0392448326,228355.69471196353,228925.9599159732,170243.9741015258
2025-02-14,225767.03582017505,228362.78457497724,237879.3879491118,176907.97342060233
2025-02-17,225792.52554620244,228388.61416401833,242680.90244949138,180477.98420189047
2025-02-18,225799.5221215449,228395.70402703204,243961.30504429614,181429.98613117362
2025-02-19,225806.51869688736,228402.79389004575,249723.0881017474,185713.97353408957
2025-02-20,225813.51527222982,228409.88375305946,251323.60565483844,186903.9865851226
2025-02-21,225820.51184757228,228416.97361607317,261566.78825438296,194519.97364757681
2025-02-24,225846.00157359967,228442.80320511427,257405.50367057597,191425.98510978842
2025-02-25,225852.99814894213,228449.89306812797,253244.2000073222,188331.98238609458
2025-02-26,225859.9947242846,228456.98293114168,263487.4016863135,195947.98363445426
2025-02-27,225866.99129962706,228464.0727941554,263807.497565153,196185.98057029868
2025-02-28,225873.98787496952,228471.1626571691,252603.9891701964,187855.97432850028
2025-03-03,225899.4776009969,228496.9922462102,250683.39481771266,186427.9785275283
2025-03-04,225906.47417633937,228504.0821092239,251963.79741251742,187379.98045681143
2025-03-05,225913.47075168183,228511.17197223761,255805.0051969317,190235.98624466086
2025-03-06,225920.4673270243,228518.26183525132,259326.09802305972,192853.9809107604
2025-03-07,225927.46390236676,228525.35169826503,258045.69542825496,191901.97898147727
2025-03-10,225952.95362839414,228551.18128730613,252924.1041284827,188093.98545025015
2025-03-11,225959.9502037366,228558.27115031984,253884.39176500117,188807.97625778342
2025-03-12,225966.94677907907,228565.36101333355,253884.39176500117,188807.97625778342
2025-03-13,225973.94335442153,228572.45087634725,251003.49069655215,186665.9754633727
2025-03-14,225980.939929764,228579.54073936096,263807.497565153,196185.98057029868
2025-03-17,225188.306166154,228605.37032840206,262527.09497034823,195233.97864101554
2025-03-18,225472.71945617785,228612.46019141577,268929.08886492526,199993.9741015258
2025-03-19,225188.306166154,228619.55005442948,271489.8940545348,201897.97796009207
2025-03-20,224371.41748330597,228626.6399174432,271489.8940545348,201897.97796009207
2025-03-21,219311.19098190896,223470.46561329128,261886.90321266925,194757.9847693267
2025-03-24,223630.8966708623,227872.07141010519,260606.50061786448,193805.98284004355
2025-03-25,224042.29137425058,228291.26601307155,256125.1010757712,190473.98318050528
2025-03-26,222602.3976517164,226824.07240955593,256765.2928334502,190949.97705219412
2025-03-27,220339.69000105493,224518.4646138406,259491.67626445767,191223.82097914853
2025-03-28,220339.69000105493,224518.4646138406,263418.0946884578,194751.83230117
2025-03-31,218488.40157513254,222632.07640735866,266222.69020656997,196823.8289900128
2025-04-01,219105.5058908903,223260.88080494167,267890.295845074,198055.8331556622
2025-04-02,216842.79824022882,220955.27300922634,266866.97965244704,197299.82119277157
2025-04-03,213551.59157042144,217601.66621296175,269330.48182110244,199119.82279494443
2025-04-07,196665.81895429175,202625.4015551944,261106.1815319484,193043.82258132138
2025-04-08,203929.32626086753,208221.14305154822,262925.3942547267,194387.83198073544
2025-04-09,200844.81259662192,205071.5290989115,266222.69020656997,196823.8289900128
2025-04-10,198058.8128812937,202226.72938959143,271983.4883270686,201079.82760146298
2025-04-11,198655.81705647986,202836.3336528971,276114.57806209975,204131.82001784482
2025-04-14,200148.31563312095,204360.33219949744,278161.19237522536,205643.83059218564
2025-04-15,197660.8180053858,201820.3346218302,278085.37979702407,205587.8212995831
2025-04-16,194377.31876451056,198467.5353969767,284831.5787849849,210571.82055190243
2025-04-17,194575.77403500077,198659.84334310982,287181.3891945308,212307.82824233212
2025-04-18,192685.41412550712,196769.63891306822,287863.59396557265,212811.8317671124
2025-04-21,193346.333576406,197453.7512104824,293207.48615841323,216759.82599929013
2025-04-22,195636.0235941062,199791.74101761132,302985.6822548335,223983.823115379
2025-04-23,191710.83513614035,195783.75280311852,284717.8870258754,210487.82664015927
2025-04-24,193346.333576406,197453.7512104824,287825.67864040786,212783.8204450909
2025-04-25,192365.0267135749,196451.74420288354,285854.89497761184,211327.83251479306
2025-04-28,190729.52827330923,194781.74579551964,283391.39280895644,209507.8309126202
2025-04-29,191710.83513614035,195783.75280311852,285362.19454388076,210963.8321943585
2025-04-30,191056.6240620265,195115.74149540215,283618.7943993037,209675.83208754694
2025-05-06,192365.0267135749,196451.74420288354,288962.6865921443,213623.8263197247
2025-05-07,192692.12250229216,196785.73990276604,291198.7871704524,215275.8267469708
2025-05-08,192365.0267135749,196451.74420288354,286878.1930981105,212083.83112624325
2025-05-09,189378.38319776254,193444.40054230343,285892.79223064834,211355.8304853741
2025-05-12,197052.19628773257,201118.21363227343,280018.2842789119,207015.82461074032
2025-05-13,191100.74073645636,195039.5209980534,274205.3183065317,202720.08725304774
2025-05-14,190022.5546178536,193939.13516526684,276568.5281263254,204467.29451317957
2025-05-15,189440.58633210722,193351.30193721692,274542.9340825937,202969.6989168661
2025-05-16,189172.25869144753,193083.09868011888,273568.6023586423,206464.09855981043
2025-05-19,189820.30662706733,193731.59976642363,274034.81784388353,207462.48570580652
2025-05-20,191949.6231840243,195861.0407069422,275606.63476526004,215699.29867882899
2025-05-21,193353.70679057622,197265.2486970558,276721.58563915105,219443.29510827234
2025-05-22,193328.5568505803,197227.11857058495,276573.66322311596,215948.895465328
2025-05-23,192513.15114798935,196395.5127546975,275520.89272228273,216448.08903832606
2025-05-26,193056.744149355,196949.90561701744,276237.3539501911,212953.68939538172
2025-05-27,192241.35464730652,196118.31632353753,275070.36897485313,217945.69951195887
2025-05-28,193192.65049996765,197088.5120938012,276431.8630391842,216696.9040855469
2025-05-29,193600.35335126313,197504.31500174492,277015.3671199566,216427.10755911487
2025-05-30,193056.744149355,196949.90561701744,276237.3539501911,218045.9188803734
2025-06-03,194279.85270324143,198197.31434084862,277987.8661925083,221823.11849442142
2025-06-04,194143.9463526288,198058.70786406487,277793.35710351524,222092.91502085346
2025-06-05,193736.24350133332,197642.90495612114,277209.85302274284,220474.1036995949
2025-06-06,193872.14985194596,197781.5114329049,277404.3621117359,221013.71283379215
2025-06-09,194823.4457046071,198751.70720316857,278765.85617606697,221823.11849442142
2025-06-10,198356.84881511124,202355.3103754708,283822.8606278187,222902.30460014957
2025-06-11,200667.143371729,204711.5048239419,287129.35283725325,223711.71026077884
2025-06-12,201210.7525736371,205265.91420866936,287907.36600701866,224521.1159214081
2025-06-13,202841.54777827652,206929.10931803673,290241.35914390144,222632.50807371753
2025-06-16,204875.17354542256,208990.7114275283,292860.9843521943,225330.50550070422
2025-06-17,204085.45760574902,208176.5704198383,291543.8717097544,224790.91244784015
2025-06-18,204098.60778971552,208192.42040811083,291615.61764643696,227219.1133483948
2025-06-19,203423.90719416455,208121.36507736566,289818.9084105335,226949.31682196277
2025-06-20,203770.70272925214,202816.53766133176,283049.5219274029,229377.51772251743
2025-06-23,203077.11165907697,203678.5368392645,284428.1673233196,232345.31167593616
2025-06-24,208105.71926596478,209022.93996312006,291892.97168657026,232884.90472880023
2025-06-25,208452.51480105237,210574.53026272642,294060.1581375286,235313.1056293549
2025-06-26,208173.1586447398,210746.93831898557,294300.96939012257,237741.30652990955
2025-06-27,208179.62658994528,208850.53190686094,291652.1604339763,231266.10948887485
2025-06-30,208203.1904255617,221263.33651043763,308989.7668640301,230996.3129624428
2025-07-01,208209.6583707672,221090.92845417844,308748.95561143605,230380.5809727336
2025-07-02,208216.12631597268,218332.5434158026,304896.1765091106,230387.7330275281
2025-07-03,208222.59426117816,218160.13535954343,304655.3652565166,230394.8850823226
2025-07-04,207746.2003256521,222987.33486630308,311397.7645675823,229919.17525638558
2025-07-07,204911.602378014,220746.13289334165,308267.361811845,226828.67236524587
2025-07-08,213338.80375933973,226780.14769055235,316695.38247987477,236156.67389422422
2025-07-09,213338.80375933973,228504.14604641782,319103.380183427,236156.67389422422
2025-07-10,213865.4969782862,227124.94325138914,317176.97627946583,236739.66638833052
2025-07-11,212285.40162456362,226262.9440734564,315972.9774276897,234990.67153125766
2025-07-14,213338.80375933973,220401.33733250486,307785.7680122539,236156.67389422422
2025-07-15,224926.1958481106,219554.49785317294,312810.1150689194,248982.66513734823
2025-07-16,223346.10049438803,219561.30785317294,309758.4986152204,247233.67028027537
2025-07-17,233880.10614526598,219568.11785317294,324368.50645263516,258893.67653518682
2025-07-18,232300.0107915434,219574.92785317294,322177.0128967317,257144.681678114
2025-07-21,233353.39722943632,219599.73785317293,323637.99408693635,258310.66666632658
2025-07-22,232300.0107915434,219606.54785317293,322177.0128967317,257144.681678114
2025-07-23,231246.6086567673,219613.35785317293,320716.0099359306,255978.67931514746
2025-07-24,231773.30187571375,219620.16785317293,321446.5005310329,256561.67180925375
2025-07-25,232826.70401048986,219626.97785317292,322907.50349183404,257727.67417222026
2025-07-28,237567.00576854078,219651.78785317292,329482.00593014085,262974.67611819267
2025-07-29,244940.8050150904,219658.59785317292,339709.0048851522,271136.67528420454
2025-07-30,244940.8050150904,219665.40785317292,339709.0048851522,271136.67528420454
2025-07-31,245994.2071498665,219672.21785317292,341170.00784595334,272302.677647171
2025-08-01,240727.19647598593,219679.0278531729,333864.9930419477,266472.6658323384
2025-08-04,241253.90539181558,219703.8378531729,334595.50540764653,267055.67570119863
2025-08-05,242307.3075265917,219710.6478531729,336056.50836844766,268221.6780641651
2025-08-06,243360.70966136781,219717.4578531729,337517.5113292488,269387.6804271317
2025-08-07,242834.00074553816,219724.2678531729,336786.99896354997,268804.67055827146
2025-08-08,241780.59861076204,219731.0778531729,335325.99600274884,267638.66819530487
2025-08-11,248100.99572253553,219755.8878531729,344091.9919969591,274634.66499835014
2025-08-12,254421.40853119222,219762.6978531729,352858.00976176583,281630.6791761494
2025-08-13,268642.2981084618,219769.5078531729,372581.49530608975,297371.6676393128
2025-08-14,262848.6099125179,219776.3178531729,364546.0116775783,290958.6807051277
2025-08-15,265482.10740101663,219783.1278531729,368198.5081942829,293873.67792516714
2025-08-18,276016.0973550114,219807.9378531729,382808.4942611011,305533.6668053246
2025-08-19,280756.3991130623,219814.74785317288,389382.99669940793,310780.66875129705
2025-08-20,283389.896601561,219821.55785317288,393035.4932161125,313695.6659713364
2025-08-21,282863.20338261453,219828.36785317288,392305.0026210102,313112.6734772301
2025-08-22,294450.6111682686,219835.17785317288,408376.01341922604,325938.6820951081
2025-08-25,309198.2096613678,219859.98785317288,428830.0113292488,342262.6804271317
2025-08-26,309724.9028803143,219866.79785317287,429560.5019243511,342845.672921238
2025-08-27,312358.40036881296,219873.60785317287,433212.99844105565,345760.67014127737
2025-08-28,335533.2159401211,219880.41785317287,465355.0200374874,371412.6873770333
2025-08-29,339746.79308545915,219887.22785317287,471198.9883394989,376076.66207939154
2025-09-01,356074.50262916414,219912.03785317286,493844.50157602155,394149.67264324194
2025-09-02,336059.90915906755,219918.84785317286,466085.5106325897,371995.6798711396
2025-09-03,340273.517698172,219925.65785317286,471929.5224757942,376659.68932300573
2025-09-04,311831.7071498665,219932.46785317286,432482.50784595334,345177.6776471711
2025-09-05,332372.99383890955,219939.27785317285,460971.9893844875,367914.6629133797
2025-09-08,321839.0038849148,219964.08785317285,446362.00331766927,356254.67403322225
2025-09-09,314991.89785731165,219970.89785317285,436865.4949577602,348675.66736131674
2025-09-10,327105.9988619122,219977.70785317285,453666.9963510784,362084.668473301
2025-09-11,359761.41794932215,219984.51785317285,498958.02282412373,398230.6896010018
2025-09-12,353967.6983596119,219991.32785317284,490922.4956544193,391817.66791730886
2025-09-15,351334.2008711132,220016.13785317284,487269.99913771474,388902.6706972695
2025-09-16,352387.61870277254,220022.97894906325,488731.02386911237,390068.69043499
2025-09-17,354494.39157855837,220029.82004495367,491652.9862495216,392400.66041141516
2025-09-18,358708.0001176628,220036.66114084408,497496.9980927261,397064.6698632813
2025-09-19,363448.30187571375,220043.5022367345,504071.5005310329,402311.67180925375
2025-09-22,374509.01644242136,220068.42552440573,519412.02073414647,414554.6879330254
2025-09-23,376089.0960992607,220075.26662029614,521603.4925194534,416303.6654153443
2025-09-24,377142.51393092005,220082.10771618655,523064.51725085103,417469.6851530648
2025-09-25,382409.5089079174,220088.94881207697,530369.5102842601,423299.6795931435
2025-09-26,368188.60363376467,220095.78990796738,510646.0029693397,407558.6737552262
2025-09-29,376615.7893182072,220120.71319563861,522333.9831145557,416886.6579094506
2025-09-30,373455.59861076204,220127.55429152903,517950.99600274884,413388.6681953049
2025-10-09,377669.2071498665,220206.72415454272,523795.00784595334,418052.6776471711
2025-10-10,365028.4129263195,220213.56525043314,506263.01585753285,404060.68404108053
2025-10-13,357127.88906705705,220238.48853810437,495305.48276622617,395315.6576314545
2025-10-14,336586.602378014,220245.32963399478,466816.001227692,372578.6723652459
2025-10-15,346593.8991130623,220252.1707298852,480695.49669940793,383655.66875129705
2025-10-16,343970.52616218704,220259.0118257756,477673.8537385933,386570.6659713364
2025-10-17,343981.192052598,220265.85292166602,477564.25967059477,370246.6676393128
2025-10-20,344020.0497238309,220290.77620933726,477618.29788977286,382489.68376308447
2025-10-21,344030.7467101323,220297.61730522767,477633.13062949886,406392.6887670136
2025-10-22,344041.4436964337,220304.45840111809,477647.96336922486,403477.65679746633
2025-10-23,344052.1406827351,220311.2994970085,477662.79610895086,395898.6848750687
2025-10-24,344062.83766903647,220318.1405928989,477677.62884867686,417469.6851530648
2025-10-27,344101.8086279406,220343.06388057015,477731.66706785496,439040.68543106085
2025-10-28,344112.505614242,220349.90497646056,477746.49980758096,439623.67792516714
2025-10-29,344123.2026005434,220356.74607235097,477761.33254730696,446036.66485935217
2025-10-30,344133.8995868448,220363.58716824139,477776.16528703296,431461.67875915533
2025-10-31,344144.5965731462,220370.4282641318,477790.99802675896,410473.67097526556
2025-11-03,344183.5675320503,220395.35155180303,477845.03624593705,406947.5449605124
2025-11-04,344194.2645183517,220402.19264769345,477859.86898566305,406960.16989201924
2025-11-05,344204.9615046531,220409.03374358386,477874.70172538905,406972.7948235261
2025-11-06,344215.6584909545,220415.87483947427,477889.53446511505,406985.419755033
2025-11-07,344226.3554772559,220422.7159353647,477904.36720484105,406998.04468653986
2025-11-10,344265.32643616,220447.63922303592,477958.40542401915,407044.0394810604
2025-11-11,344276.0234224614,220454.48031892633,477973.23816374515,407056.69550845766
2025-11-12,344286.7204087628,220461.32141481675,477988.07090347115,407069.3515358549
2025-11-13,344297.4173950642,220468.16251070716,478002.90364319715,407082.0075632522
2025-11-14,344308.1143813656,220475.00360659757,478017.73638292315,407094.66359064943
2025-11-17,344347.0853402697,220499.9268942688,478071.8878897725,407140.7716728412
