date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2024-05-29,178381.62818450257,178381.62818450257,178381.62818450257,178381.62818450257
2024-05-30,173642.82928008362,173642.82928008362,173642.82928008362,173642.82928008362
2024-05-31,174217.23900336548,174217.23900336548,174217.23900336548,174217.23900336548
2024-06-03,175653.23763388916,175653.23763388916,175653.23763388916,175653.23763388916
2024-06-04,174791.63160819333,174791.63160819333,174791.63160819333,174791.63160819333
2024-06-05,172350.4373599939,172350.4373599939,172350.4373599939,172350.4373599939
2024-06-06,173930.02558249756,173930.02558249756,173930.02558249756,173930.02558249756
2024-06-07,174360.82859534546,174360.82859534546,174360.82859534546,174360.82859534546
2024-06-11,168616.83407325073,168616.83407325073,168616.83407325073,168616.83407325073
2024-06-12,167598.46494659962,167598.46494659962,167598.46494659962,167598.46494659962
2024-06-13,168564.2907622491,168564.2907622491,168564.2907622491,168564.2907622491
2024-06-14,168081.33671250122,168081.33671250122,168081.33671250122,168081.33671250122
2024-06-17,168856.8544622876,168856.8544622876,168856.8544622876,168856.8544622876
2024-06-18,171028.24499573486,171028.24499573486,171028.24499573486,171028.24499573486
2024-06-19,171028.24499573486,171028.24499573486,171028.24499573486,171028.24499573486
2024-06-20,171958.85150398986,171958.85150398986,171958.85150398986,171958.85150398986
2024-06-21,169787.4424811818,169787.4424811818,169787.4424811818,169787.4424811818
2024-06-24,169167.05046858566,169167.05046858566,169167.05046858566,169167.05046858566
2024-06-25,167150.74869360702,167150.74869360702,167150.74869360702,167150.74869360702
2024-06-26,169787.4424811818,169787.4424811818,169787.4424811818,169787.4424811818
2024-06-27,169632.35372271316,169632.35372271316,169632.35372271316,169632.35372271316
2024-06-28,171803.74425616043,171803.74425616043,171803.74425616043,171803.74425616043
2024-07-01,171493.54824986236,171493.54824986236,171493.54824986236,171493.54824986236
2024-07-02,171803.74425616043,171803.74425616043,171803.74425616043,171803.74425616043
2024-07-03,175526.15179981964,175526.15179981964,175526.15179981964,175526.15179981964
2024-07-04,176146.54381241577,176146.54381241577,176146.54381241577,176146.54381241577
2024-07-05,177542.45357479824,177542.45357479824,177542.45357479824,177542.45357479824
2024-07-08,179248.54085411804,179248.54085411804,179248.54085411804,179248.54085411804
2024-07-09,180024.0401145436,180024.0401145436,180024.0401145436,180024.0401145436
2024-07-10,178628.1488415219,178628.1488415219,178628.1488415219,178628.1488415219
2024-07-11,180799.53937496914,180799.53937496914,180799.53937496914,180799.53937496914
2024-07-12,174130.24203743713,174130.24203743713,174130.24203743713,174130.24203743713
2024-07-15,179093.4520956494,179093.4520956494,179093.4520956494,179093.4520956494
2024-07-16,178783.23759999053,178783.23759999053,178783.23759999053,178783.23759999053
2024-07-17,176922.04307284133,176922.04307284133,176922.04307284133,176922.04307284133
2024-07-18,173975.1532789685,173975.1532789685,173975.1532789685,173975.1532789685
2024-07-19,171338.44100203292,171338.44100203292,171338.44100203292,171338.44100203292
2024-07-22,171028.24499573486,171028.24499573486,171028.24499573486,171028.24499573486
2024-07-23,172512.06068802127,172512.06068802127,172512.06068802127,172512.06068802127
2024-07-24,171208.56193113574,171208.56193113574,171208.56193113574,171208.56193113574
2024-07-25,166255.25836754093,166255.25836754093,166255.25836754093,166255.25836754093
2024-07-26,164070.00548063367,164070.00548063367,164070.00548063367,164070.00548063367
2024-07-29,164720.47185116805,164720.47185116805,164720.47185116805,164720.47185116805
2024-07-30,163343.65944134578,163343.65944134578,163343.65944134578,163343.65944134578
2024-07-31,165832.56316893254,165832.56316893254,165832.56316893254,165832.56316893254
2024-08-01,162816.37872321895,162816.37872321895,162816.37872321895,162816.37872321895
2024-08-02,158220.36940915877,158220.36940915877,158220.36940915877,158220.36940915877
2024-08-05,151326.37826664737,151326.37826664737,151326.37826664737,151326.37826664737
2024-08-06,150848.84106825315,150848.84106825315,150848.84106825315,150848.84106825315
2024-08-07,150622.6641590746,150622.6641590746,150622.6641590746,151090.53795646154
2024-08-08,150627.32854263624,150627.32854263624,150627.32854263624,150622.6641590746
2024-08-09,150631.99292619788,150631.99292619788,150631.99292619788,150627.32854263624
2024-08-12,150648.9860768828,150648.9860768828,150648.9860768828,150644.32169332117
2024-08-13,150653.65046044445,150653.65046044445,150653.65046044445,150648.9860768828
2024-08-14,150658.3148440061,150658.3148440061,150658.3148440061,150653.65046044445
2024-08-15,150662.97922756773,150662.97922756773,150662.97922756773,150658.3148440061
2024-08-16,150667.64361112937,150667.64361112937,150667.64361112937,150662.97922756773
2024-08-19,147711.59994402184,147711.59994402184,147711.59994402184,147706.9355604602
2024-08-20,151142.1918610598,151142.1918610598,151142.1918610598,151137.52747749817
2024-08-21,151243.09657612097,151243.09657612097,151243.09657612097,151238.43219255932
2024-08-22,152252.0956138636,152252.0956138636,152252.0956138636,152247.43123030197
2024-08-23,151243.09657612097,151243.09657612097,151243.09657612097,151238.43219255932
2024-08-26,150536.79965534466,150536.79965534466,150536.79965534466,150532.13527178302
2024-08-27,150032.288108256,150032.288108256,150032.288108256,150027.62372469436
2024-08-28,150738.59705724966,150738.59705724966,150738.59705724966,150733.93267368802
2024-08-29,149325.99118747964,149325.99118747964,149325.99118747964,149321.326803918
2024-08-30,150133.1928233172,150133.1928233172,150133.1928233172,150128.52843975555
2024-09-02,149325.99118747964,149325.99118747964,149325.99118747964,149321.326803918
2024-09-03,149325.99118747964,149325.99118747964,149325.99118747964,149321.326803918
2024-09-04,142969.2948440577,142969.2948440577,142969.2948440577,142964.63046049606
2024-09-05,142220.87382412705,142220.87382412705,142220.87382412705,142216.2094405654
2024-09-06,141483.87452698502,141483.87452698502,141483.87452698502,141479.21014342338
2024-09-09,140452.07023955137,140452.07023955137,140452.07023955137,140447.40585598972
2024-09-10,139715.07094240934,139715.07094240934,139715.07094240934,139710.4065588477
2024-09-11,140193.31693275296,140193.31693275296,140193.31693275296,140188.65254919132
2024-09-12,139916.12500770413,139916.12500770413,139916.12500770413,139911.4606241425
2024-09-13,141932.1230850967,141932.1230850967,141932.1230850967,141927.45870153507
2024-09-18,141881.7267380508,141881.7267380508,141881.7267380508,141877.06235448917
2024-09-19,141654.9191437515,141654.9191437515,141654.9191437515,141650.25476018986
2024-09-20,143242.52423866116,143242.52423866116,143242.52423866116,143237.85985509952
2024-09-23,144452.12068183743,144452.12068183743,144452.12068183743,144447.4562982758
2024-09-24,144099.32221992337,144099.32221992337,144099.32221992337,144094.65783636173
2024-09-25,144259.37375122184,144259.37375122184,144259.37375122184,145178.25139562687
2024-09-26,147586.65058790604,147586.65058790604,147586.65058790604,145455.45533697208
2024-09-27,154219.9201071741,154219.9201071741,154219.9201071741,145238.11971278314
2024-09-30,162333.19203955668,162333.19203955668,162333.19203955668,145254.5464251119
2024-10-08,171271.96319898625,171271.96319898625,171271.96319898625,145300.76765798862
2024-10-09,181162.3314984896,181162.3314984896,181162.3314984896,145305.2765620982
2024-10-10,169061.72689372185,169061.72689372185,169061.72689372185,145309.7854662078
2024-10-11,169720.3779637163,169720.3779637163,169720.3779637163,145314.2943703174
2024-10-14,182565.20195689058,182565.20195689058,182565.20195689058,145330.72108264617
2024-10-15,178652.20235671854,178652.20235671854,178652.20235671854,145335.22998675576
2024-10-16,180608.71048655367,180608.71048655367,180608.71048655367,145339.73889086535
2024-10-17,182006.2091537938,182006.2091537938,182006.2091537938,145344.24779497494
2024-10-18,195701.69942464685,195701.69942464685,195701.69942464685,145348.75669908454
2024-10-21,200732.70129051065,200732.70129051065,200732.70129051065,145365.1834114133
2024-10-22,192906.70209016657,192906.70209016657,192906.70209016657,145369.6923155229
2024-10-23,189832.2083541379,189832.2083541379,189832.2083541379,145374.2012196325
2024-10-24,187596.20382275438,187596.20382275438,187596.20382275438,145378.7101237421
2024-10-25,188993.70248999452,188993.70248999452,188993.70248999452,145383.21902785168
2024-10-28,192906.70209016657,192906.70209016657,192906.70209016657,145399.64574018045
2024-10-29,191788.6998244748,191788.6998244748,191788.6998244748,145404.15464429004
2024-10-30,195981.19582619524,195981.19582619524,195981.19582619524,145408.66354839964
2024-10-31,202689.20942034578,202689.20942034578,202689.20942034578,145413.17245250923
2024-11-01,187875.70022430277,187875.70022430277,187875.70022430277,145417.68135661882
2024-11-04,195422.20302309847,195422.20302309847,195422.20302309847,145434.1080689476
2024-11-05,214987.20102395868,214987.20102395868,214987.20102395868,145438.6169730572
2024-11-06,212471.70009102678,212471.70009102678,212471.70009102678,145443.12587716678
2024-11-07,229521.1971589551,229521.1971589551,229521.1971589551,145447.63478127637
2024-11-08,223651.70608844614,223651.70608844614,223651.70608844614,145452.14368538596
2024-11-11,230080.20662155008,230080.20662155008,230080.20662155008,145468.57039771474
2024-11-12,229800.7102200017,229800.7102200017,229800.7102200017,145473.07930182433
2024-11-13,227844.20209016657,227844.20209016657,227844.20209016657,145477.58820593392
2024-11-14,221974.7110196576,221974.7110196576,221974.7110196576,145482.0971100435
2024-11-15,210794.70502223825,210794.70502223825,210794.70502223825,145486.6060141531
2024-11-18,200173.70848741388,200173.70848741388,200173.70848741388,145503.03272648188
2024-11-19,200431.75203786918,200431.75203786918,200431.75203786918,145507.54163059147
2024-11-20,200437.97121595137,200437.97121595137,200437.97121595137,145512.05053470106
2024-11-21,200444.19039403356,200444.19039403356,200444.19039403356,145516.55943881065
2024-11-22,200450.40957211575,200450.40957211575,200450.40957211575,145521.06834292025
2024-11-25,200473.06710636232,200473.06710636232,200473.06710636232,145537.49505524902
2024-11-26,200479.2862844445,200479.2862844445,200479.2862844445,145542.0039593586
2024-11-27,200485.5054625267,200485.5054625267,200485.5054625267,145546.5128634682
2024-11-28,200491.72464060888,200491.72464060888,200491.72464060888,145551.0217675778
2024-11-29,200497.94381869107,200497.94381869107,200497.94381869107,145555.5306716874
2024-12-02,200520.60135293764,200520.60135293764,200520.60135293764,145571.95738401616
2024-12-03,200526.82053101982,200526.82053101982,200526.82053101982,145576.46628812575
2024-12-04,200533.039709102,200533.039709102,200533.039709102,145580.97519223535
2024-12-05,200539.2588871842,200539.2588871842,200539.2588871842,145585.48409634494
2024-12-06,200545.4780652664,200545.4780652664,200545.4780652664,145589.99300045453
2024-12-09,200568.13559951296,200568.13559951296,200568.13559951296,145606.4197127833
2024-12-10,200574.35477759514,200574.35477759514,200574.35477759514,145610.9286168929
2024-12-11,200580.57395567733,200580.57395567733,200580.57395567733,145615.4375210025
2024-12-12,200586.79313375952,200586.79313375952,200586.79313375952,145619.94642511208
2024-12-13,200593.0123118417,200593.0123118417,200593.0123118417,145624.45532922167
2024-12-16,200615.66984608828,200615.66984608828,200615.66984608828,145640.88204155045
2024-12-17,200621.88902417046,200621.88902417046,200621.88902417046,145645.39094566004
2024-12-18,200628.10820225265,200628.10820225265,200628.10820225265,145649.89984976963
2024-12-19,200634.32738033484,200634.32738033484,200634.32738033484,145654.40875387922
2024-12-20,200640.54655841703,200640.54655841703,200640.54655841703,145658.91765798882
2024-12-23,200663.2040926636,200663.2040926636,200663.2040926636,145675.3443703176
2024-12-24,200669.42327074578,200669.42327074578,200669.42327074578,145679.85327442718
2024-12-25,200675.64244882797,200675.64244882797,200675.64244882797,145684.36217853677
2024-12-26,200681.86162691016,200681.86162691016,200681.86162691016,145688.87108264636
2024-12-27,200688.08080499235,200688.08080499235,200688.08080499235,145693.37998675596
2024-12-30,200710.73833923892,200710.73833923892,200710.73833923892,145709.80669908473
2024-12-31,200716.9575173211,200716.9575173211,200716.9575173211,145714.31560319432
2025-01-02,200731.39587348548,200731.39587348548,200731.39587348548,145724.7834114135
2025-01-03,199056.98022773667,199056.98022773667,199056.98022773667,144509.0052912632
2025-01-06,200988.9718048851,200988.9718048851,200988.9718048851,145911.79917554054
2025-01-07,202092.97404220505,202092.97404220505,202092.97404220505,146713.40080002937
2025-01-08,203748.969172744,203748.969172744,203748.969172744,147915.7972643772
2025-01-09,202368.97048881455,202368.97048881455,202368.97048881455,146913.79821995887
2025-01-10,200988.9718048851,200988.9718048851,200988.9718048851,145911.79917554054
2025-01-13,198228.97443702622,198228.97443702622,198228.97443702622,143907.80108670387
2025-01-14,201540.98114898606,201540.98114898606,201540.98114898606,146312.60596017036
2025-01-15,203196.976279525,203196.976279525,203196.976279525,147515.0024245182
2025-01-16,205128.96785667344,205128.96785667344,205128.96785667344,148917.79630879554
2025-01-17,204024.98207023545,204024.98207023545,204024.98207023545,148116.20662907753
2025-01-20,203196.976279525,203196.976279525,203196.976279525,147515.0024245182
2025-01-21,203196.976279525,203196.976279525,203196.976279525,147515.0024245182
2025-01-22,199332.97667434617,199332.97667434617,199332.97667434617,144709.4027111927
2025-01-23,198258.75466975768,198258.75466975768,198258.75466975768,148316.60404900703
2025-01-24,194293.86759910182,194293.86759910182,194293.86759910182,148717.39888886604
2025-01-27,188410.46711120207,188410.46711120207,188410.46711120207,150721.3969777027
2025-02-05,186987.34324597142,186987.34324597142,186987.34324597142,148316.60404900703
2025-02-06,187499.14682530187,187499.14682530187,187499.14682530187,148316.60404900703
2025-02-07,186936.83050342687,186936.83050342687,186936.83050342687,147915.7972643772
2025-02-10,186957.9020102762,186957.9020102762,186957.9020102762,147293.8139220723
2025-02-11,186963.6858458926,186963.6858458926,186963.6858458926,147298.38501796272
2025-02-12,186969.46968150904,186969.46968150904,187075.3847129032,147408.8711452473
2025-02-13,186975.25351712547,186975.25351712547,187545.51872113516,147848.57891774105
2025-02-14,186981.0373527419,186981.0373527419,194884.20918060126,153636.1783263676
2025-02-17,187002.10885959122,187002.10885959122,198817.22105813804,156736.68768978046
2025-02-18,187007.92379109806,187007.92379109806,199866.02318359198,157563.48936533855
2025-02-19,187013.7387226049,187013.7387226049,204585.60930562796,161284.07842492984
2025-02-20,187019.55365411175,187019.55365411175,205896.6236836988,162317.5897595875
2025-02-21,187025.3685856186,187025.3685856186,214287.00943065467,168931.9785234921
2025-02-24,187046.55338013914,187046.55338013914,210878.42205835166,166244.8884782784
2025-02-25,187052.368311646,187052.368311646,207469.8190577108,163557.7861127846
2025-02-26,187058.18324315283,187058.18324315283,215860.22043300452,170172.18719696926
2025-02-27,187063.99817465967,187063.99817465967,216122.41705728354,170378.88453578876
2025-02-28,187069.81310616652,187069.81310616652,206945.41018081488,163144.37911486553
2025-03-03,187090.99790068707,187090.99790068707,205372.2148068029,161904.18276166843
2025-03-04,187096.81283219391,187096.81283219391,206421.01693225684,162730.98443722652
2025-03-05,187102.62776370076,187102.62776370076,209567.4233086187,165211.3894639008
2025-03-06,187108.4426952076,187108.4426952076,212451.61743236365,167485.08483147548
2025-03-07,187114.25762671445,187114.25762671445,211402.8153069097,166658.2831559174
2025-03-10,187135.442421235,187135.442421235,207207.62243343177,163351.0887739651
2025-03-11,187141.25735274184,187141.25735274184,207994.21230626883,163971.18079042362
2025-03-12,187147.0722842487,187147.0722842487,207994.21230626883,163971.18079042362
2025-03-13,187152.88721575553,187152.88721575553,205634.4114310819,162110.88010048794
2025-03-14,187158.70214726237,187158.70214726237,216122.41705728354,170378.88453578876
2025-03-17,186502.14469790613,187179.88694178293,215073.6149318296,169552.08286023067
2025-03-18,186737.75570750394,187185.70187328977,220317.60993076148,173686.07891774105
2025-03-19,186502.14469790613,187191.5168047966,222415.21418166938,175339.68226885723
2025-03-20,185825.42538117265,187197.33173630346,222415.21418166938,175339.68226885723
2025-03-21,181636.02598507662,182975.97046988274,214549.22168327155,169138.68818259166
2025-03-24,185212.33069498793,186579.57521574758,213500.4195578176,168311.88650703357
2025-03-25,185552.9263098981,186922.77079718377,209829.6199328977,165418.0868027203
2025-03-26,184360.83150704164,185721.57603400017,210354.01318145575,165831.4814803593
2025-03-27,182487.52517302294,183833.96965163018,210764.395370064,166069.22673934617
2025-03-28,182487.52517302294,183833.96965163018,214603.7092400887,169131.03656524338
2025-03-31,180954.83475525636,182289.57930701043,216890.3055859902,170929.23369163193
2025-04-01,181465.73832829256,182804.3829073217,218249.91018308187,171998.43730682053
2025-04-02,179592.43199427385,180916.7765249517,217415.59698117757,171342.32692474045
2025-04-03,176867.62647230885,178171.1709608343,219424.09874928975,172921.8283151976
2025-04-07,162887.29931525528,165910.06878873092,212718.79851354146,167648.72812980332
2025-04-08,168902.50536612808,170492.39530478293,214202.00888646627,168815.13628715195
2025-04-09,166348.09405021011,167913.18387900168,216890.3055859902,170929.23369163193
2025-04-10,164040.8942859584,165583.5841170388,221587.1040536263,174622.83248656907
2025-04-11,164535.2977436,166082.78760824972,224955.19568456197,177271.52590507187
2025-04-14,165771.29656485855,167330.78641806418,226623.80735410238,178583.7350820891
2025-04-15,163711.29852942764,165250.78840170676,226561.99709905172,178535.1270174376
2025-04-16,160992.09915808975,162505.18903647238,232062.1962739327,182860.5263685576
2025-04-17,161240.61121263047,162751.35925316275,233978.00476087118,184367.13304275193
2025-04-18,159629.05756836425,161125.13977806625,234534.20865071798,184804.53610175767
2025-04-21,160171.066743188,161672.1490375286,238891.10228551412,188230.8310961119
2025-04-22,162068.05847292434,163586.640690971,246863.2991029122,194500.22859328904
2025-04-23,158816.0680354167,160304.65034167824,231969.502992759,182787.63165229477
2025-04-24,160171.066743188,161672.1490375286,234503.29615605855,184780.22627586045
2025-04-25,159358.06105738174,160851.64329927025,232896.509475837,183516.63675063767
2025-04-28,158003.06234961044,159484.14460341987,230888.0077077248,181937.13536018052
2025-04-29,158816.0680354167,160304.65034167824,232494.80912221456,183200.73647254624
2025-04-30,158274.05886059295,159757.64108221588,231073.40900434038,182082.93637984907
2025-05-06,159358.06105738174,160851.64329927025,235430.30263913656,185509.23137420334
2025-05-07,159629.05756836425,161125.13977806625,237253.40311063314,186942.93174499192
2025-05-08,159358.06105738174,160851.64329927025,233730.8079434731,184172.7355455748
2025-05-09,156539.71871859423,158025.80090803068,232927.40723622823,183540.93498939194
2025-05-12,163530.7160401564,165078.5094274381,228137.90075315023,179774.42989104905
2025-05-13,158607.11717846207,160108.71057642493,223399.5139870952,176045.809223047
2025-05-14,157711.92870380692,159205.12220991644,225325.22198894725,177562.71552621434
2025-05-15,157178.30656407616,158669.28090282762,223674.62684252963,176262.519349447
2025-05-16,156908.98385492334,158399.9892895652,222852.691464833,179296.31903945515
2025-05-19,157553.40658506373,159044.5253073768,223313.12927884134,180163.10787974903
2025-05-20,159681.7280735275,161172.9089876214,224883.3603098069,187314.21914278576
2025-05-21,160977.44917520383,162474.84889502035,225996.7252932869,190564.7160428674
2025-05-22,160977.44917520383,162474.84889502035,225847.2169868409,187530.91635285923
2025-05-23,160298.2444251428,161789.64410299764,224844.90551660536,187964.31077300617
2025-05-26,160751.03859552243,162246.43822187887,225479.6973438072,184930.511082998
2025-05-27,160071.84733995298,161561.24704355703,224527.50960300444,189264.51986610005
2025-05-28,160864.24388536313,162360.6435584496,225638.4047598648,188180.19121275502
2025-05-29,161203.84626039365,162703.24595446096,226114.5080895233,187945.89422927456
2025-05-30,160751.03859552243,162246.43822187887,225479.6973438072,189351.70406089383
2025-06-03,161769.845720614,163274.24540991292,226908.00733278273,192631.903725725
2025-06-04,161656.6404307733,163160.04007334218,226749.29991672514,192866.20070920544
2025-06-05,161317.03805574277,162817.43767733083,226273.19658706663,191460.39087758618
2025-06-06,161430.24334558347,162931.64301390157,226431.90400312422,191928.99880991536
2025-06-09,162222.63989099363,163731.03952879415,227542.79915998457,192631.903725725
2025-06-10,165165.842481936,166700.24214262472,231669.0027923393,193569.0916596468
2025-06-11,167090.23794778687,168641.63756842125,234366.89643571855,194271.99657545643
2025-06-12,167543.04561265805,169098.44530100332,235001.7071814346,194974.90149126606
2025-06-13,168901.44161828855,170468.84127134786,236906.1015815544,193334.79467616635
2025-06-16,170707.0912338239,172285.4672454412,239168.70349935742,195677.79244170742
2025-06-17,170121.7992368312,171691.0500847785,238173.66362262983,195209.19847474652
2025-06-18,170112.2510660766,171682.50184154464,238209.61215406941,197317.89925680714
2025-06-19,169593.05246131876,171669.89691438165,237665.90172321204,197083.6022733267
2025-06-20,169882.0487405584,167294.31987795146,231653.39246958835,199192.3030553873
2025-06-23,169304.0561820791,168005.31919988903,232637.89153069598,201769.59780440884
2025-06-24,173494.5625211523,172413.52177652626,238741.7950984869,202238.19177136975
2025-06-25,173783.55880039194,173693.3137753895,240513.88401955707,204346.89255343037
2025-06-26,173550.7620034648,173835.52042040142,240710.79322070224,206455.593335491
2025-06-27,173556.14159250588,172271.3151315144,238544.8858973418,200832.39590511876
2025-06-30,173575.74035962918,182509.71892866408,252721.6911551391,200598.0989216383
2025-07-01,173581.11994867027,182367.51228365215,252524.78195399386,200063.38429899607
2025-07-02,173586.49953771135,180092.32462438854,249374.3990418349,200069.60347707826
2025-07-03,173591.87912675244,179950.11797937664,249177.48984068973,200075.82265516045
2025-07-04,173114.39683506198,183931.71757253917,254690.6892773543,199599.1799525111
2025-07-07,170679.72298340054,182083.11594518932,252130.98702401263,196858.56816247423
2025-07-08,177698.92413393708,187060.12815031322,259022.5039240752,204954.56948951204
2025-07-09,177698.92413393708,188482.12679418834,260991.50204629046,204954.56948951204
2025-07-10,178137.61848584862,187344.52448877605,259416.29885405643,205460.56297496278
2025-07-11,176821.52235583513,186633.5251668385,258431.7997929488,203942.5674386354
2025-07-14,177698.92413393708,181798.7196067265,251737.1920940314,204954.56948951204
2025-07-15,187350.31754450055,181100.224398136,256977.17867008588,216086.56188920457
2025-07-16,186034.22141448705,181105.85275430037,254657.495301929,214568.56635287718
2025-07-17,194808.22612122746,181111.48111046475,266667.50174459507,224688.57178166826
2025-07-18,193492.129991214,181117.10946662913,264866.00704189827,223170.5762453409
2025-07-21,194369.51869503708,181137.6145351223,266066.99157949974,224182.5632162424
2025-07-22,193492.129991214,181143.24289128667,264866.00704189827,223170.5762453409
2025-07-23,192614.72821311207,181148.87124745105,263665.0046080022,222158.57419446428
2025-07-24,193053.42256502362,181154.49960361543,264265.49687680294,222664.56767991502
2025-07-25,193930.8243431255,181160.1279597798,265466.49931069894,223676.5697307916
2025-07-28,197879.12580744474,181180.63302827298,270871.00131508394,228230.57141974883
2025-07-29,204020.92517987938,181186.26138443736,279278.00045606185,235314.57069591005
2025-07-30,204020.92517987938,181191.88974060173,279278.00045606185,235314.57069591005
2025-07-31,204898.32695798128,181197.5180967661,280479.00288995786,236326.57274678664
2025-08-01,200511.3180674717,181203.1464529305,274473.9907204776,231266.56249240358
2025-08-04,200950.02549366208,181223.65152142366,275074.5008855729,231772.57105782945
2025-08-05,201827.42727176397,181229.27987758804,276275.50331946893,232784.57310870604
2025-08-06,202704.82904986592,181234.90823375242,277476.50575336505,233796.5751595827
2025-08-07,202266.12162367554,181240.5365899168,276875.9955882697,233290.56659415681
2025-08-08,201388.7198455736,181246.16494608118,275674.9931543736,232278.56454328017
2025-08-11,206653.1174399063,181266.67001457434,282880.9898614554,238350.56176856474
2025-08-12,211917.52810851784,181272.29837073872,290087.00446483184,244422.57407382448
2025-08-13,223762.4194271967,181277.9267269031,306300.49258169223,258084.564060721
2025-08-14,218936.72925905435,181283.55508306748,299695.0060397057,252518.57540086226
2025-08-15,221130.22716716977,181289.18343923186,302697.50317629863,255048.57298806627
2025-08-18,229904.21879963132,181309.68850772502,314707.4917226701,265168.56333688216
2025-08-19,233852.52026395054,181315.3168638894,320111.9937270551,269722.5650258394
2025-08-20,236046.01817206593,181320.94522005378,323114.49086364795,272252.56261304335
2025-08-21,235607.3238201544,181326.57357621816,322513.9985948472,271746.5691275926
2025-08-22,245258.7303049967,181332.20193238254,335725.00747140934,282878.5766072603
2025-08-25,257542.32904986592,181352.7070008757,352539.00575336505,297046.57515958266
2025-08-26,257981.02340177746,181358.33535704008,353139.4980221658,297552.5686450334
2025-08-27,260174.52130989285,181363.96371320446,356141.99515875865,300082.5662322374
2025-08-28,279477.3342795774,181369.59206936884,382564.0129118829,322346.5811915727
2025-08-29,282986.91524342744,181375.22042553322,387367.98685487796,326394.5592351289
2025-09-01,296586.623192589,181395.72549402638,405983.4977358251,342080.5684037538
2025-09-02,279916.02863148897,181401.35385019076,383164.5051806836,322852.57467702345
2025-09-03,283425.63574389665,181406.98220635514,387968.5149162679,326900.5828805299
2025-09-04,259735.8269579813,181412.61056251952,355541.5028899579,299576.57274678664
2025-09-05,276845.1158709928,181418.2389186839,378960.9877139001,319310.55995896773
2025-09-08,268071.1242385313,181438.74398717706,366950.99916752864,309190.5696101518
2025-09-09,262368.0192180082,181444.37234334144,359144.4922953515,302612.56381944136
2025-09-10,272458.12005476205,181450.00069950582,372955.9934407144,314250.56478455977
2025-09-11,299657.5359530851,181455.6290556702,410187.0152026086,345622.5831218095
2025-09-12,294831.81963638513,181461.25741183458,403581.49286803295,340056.56430200057
2025-09-15,292638.32172826974,181481.76248032774,400578.9957314401,337526.5667147966
2025-09-16,293515.7365806505,181487.39083649212,401780.01606163074,338538.58384564833
2025-09-17,295270.5139882967,181493.0191926565,404181.9851368337,340562.5577874513
2025-09-18,298780.12110070436,181498.64754882088,408985.99487241794,344610.5659909578
2025-09-19,302728.4225650236,181504.27590498526,414390.49687680294,349164.567679915
2025-09-22,311941.13469795435,181524.78097347842,427001.0134845643,359790.5816741319
2025-09-23,313257.217753689,181530.4093296428,428802.4902909665,361308.56213048415
2025-09-24,314134.63260606973,181536.03768580718,430003.5106211572,362320.5792613359
2025-09-25,318521.6284223005,181541.66604197156,436008.5048943429,367380.57443574385
2025-09-26,306676.7240293428,181547.29439813594,419794.99888118793,353718.5693688722
2025-09-29,313695.9121056005,181567.7994666291,429402.98255976726,361814.5556159349
2025-09-30,311063.7198455736,181573.42782279348,425799.99315437366,358778.56454328017
2025-10-09,314573.3269579813,181638.56302827294,430604.0028899579,362826.57274678664
2025-10-10,304044.5317693159,181644.19138443732,416192.00947579433,350682.5782962175
2025-10-13,297464.01189641206,181664.69645293048,407184.48227342655,343092.5553746553
2025-10-14,280354.7229834005,181670.32480909486,383764.99744948436,323358.5681624742
2025-10-15,288690.0202639505,181675.95316525924,395174.4937270551,332972.5650258394
2025-10-16,286504.955305627,181681.58152142362,392183.5397551534,335502.56261304335
2025-10-17,286513.84873028455,181687.209877588,392195.7293441945,321334.56406072096
2025-10-20,286546.24900425714,181707.71494608116,392240.1381113178,331960.5780549379
2025-10-21,286555.14242891467,181713.34330224554,392252.32770035893,352706.5823979707
2025-10-22,286564.0358535722,181718.97165840992,392264.51728940004,350176.5546508165
2025-10-23,286572.9292782297,181724.6000145743,392276.70687844115,343598.5790200563
2025-10-24,286581.82270288724,181730.22837073868,392288.89646748226,362320.5792613359
2025-10-27,286614.22297685983,181750.73343923184,392333.30523460556,381042.5795026155
2025-10-28,286623.11640151736,181756.36179539622,392345.4948236467,381548.57298806624
2025-10-29,286632.0098261749,181761.9901515606,392357.6844126878,387114.56164792494
2025-10-30,286640.9032508324,181767.61850772498,392369.8740017289,374464.57371190505
2025-10-31,286649.7966754899,181773.24686388936,392382.06359077,356248.5669560762
2025-11-03,286682.1969494625,181793.75193238253,392426.4723578933,353188.1556979886
2025-11-04,286691.09037412005,181799.3802885469,392438.6619469344,353199.1325473036
2025-11-05,286699.98379877757,181805.00864471128,392450.8515359755,353210.1093966187
2025-11-06,286708.8772234351,181810.63700087566,392463.04112501664,353221.0862459337
2025-11-07,286717.7706480926,181816.26535704004,392475.23071405775,353232.06309524877
2025-11-10,286750.1709220652,181836.7704255332,392519.63948118105,353272.05364319397
2025-11-11,286759.06434672273,181842.3987816976,392531.82907022216,353283.030492509
2025-11-12,286767.95777138026,181848.02713786197,392544.01865926327,353294.00734182406
2025-11-13,286776.8511960378,181853.65549402634,392556.2082483044,353304.9841911391
2025-11-14,286785.7446206953,181859.28385019072,392568.3978373455,353315.96104045416
2025-11-17,286818.1448946679,181879.7889186839,392612.8066044688,353355.95158839936
2025-11-18,286827.0383193254,181885.41727484827,392624.9961935099,353366.9284377144
