date,price_core,core_plus_weak_edge,core_plus_entry_exceptions,full_strategy
2024-05-29,188430.405639329,188430.405639329,188430.405639329,188803.14679406167
2024-05-30,183384.70680586342,183384.70680586342,183384.70680586342,183747.5479628849
2024-05-31,183996.29893175606,183996.29893175606,183996.29893175606,184360.34007332803
2024-06-03,185525.3157006884,185525.3157006884,185525.3157006884,185892.35687516214
2024-06-04,184607.90928474907,184607.90928474907,184607.90928474907,184973.1504466343
2024-06-05,182008.6154090548,182008.6154090548,182008.6154090548,182368.75658295632
2024-06-06,183690.50286880974,183690.50286880974,183690.50286880974,184053.94401810647
2024-06-07,184149.2060767794,184149.2060767794,184149.2060767794,184513.5472323704
2024-06-11,178033.21190945152,178033.21190945152,178033.21190945152,178385.5530764866
2024-06-12,177000.95539820121,177000.95539820121,177000.95539820121,177352.99655121728
2024-06-13,177926.2951471386,177926.2951471386,177926.2951471386,178276.83630158516
2024-06-14,177337.56961366173,177337.56961366173,177337.56961366173,177684.30107225073
2024-06-17,178156.08834764,178156.08834764,178156.08834764,178504.31984056128
2024-06-18,180447.87835618493,180447.87835618493,180447.87835618493,180800.30983079565
2024-06-19,180447.87835618493,180447.87835618493,180447.87835618493,180800.30983079565
2024-06-20,181430.0852253103,181430.0852253103,181430.0852253103,181784.31671250952
2024-06-21,179138.27570220467,179138.27570220467,179138.27570220467,179488.30717195166
2024-06-24,178483.4841324949,178483.4841324949,178483.4841324949,178832.3156176914
2024-06-25,176355.38225909707,176355.38225909707,176355.38225909707,176700.31374086035
2024-06-26,179138.27570220467,179138.27570220467,179138.27570220467,179488.30717195166
2024-06-27,178974.58756705758,178974.58756705758,178974.58756705758,179324.31905854834
2024-06-28,181266.3775756025,181266.3775756025,181266.3775756025,181620.3090487827
2024-07-01,180938.9817907476,180938.9817907476,180938.9817907476,181292.3132716526
2024-07-02,181266.3775756025,181266.3775756025,181266.3775756025,181620.3090487827
2024-07-03,185195.18553754326,185195.18553754326,185195.18553754326,185556.3170253147
2024-07-04,185849.97710725304,185849.97710725304,185849.97710725304,186212.30857957495
2024-07-05,187323.28741094106,187323.28741094106,187323.28741094106,187688.31890214572
2024-07-08,189123.97398492333,189123.97398492333,189123.97398492333,189492.3054515232
2024-07-09,189942.4732043409,189942.4732043409,189942.4732043409,190312.30466951025
2024-07-10,188469.18241521355,188469.18241521355,188469.18241521355,188836.31389726294
2024-07-11,190760.97242375845,190760.97242375845,190760.97242375845,191132.30388749728
2024-07-12,183721.87523385521,183721.87523385521,183721.87523385521,184080.3067027439
2024-07-15,188960.28584977624,188960.28584977624,188960.28584977624,189328.31733811987
2024-07-16,188632.87055036065,188632.87055036065,188632.87055036065,189000.30201066626
2024-07-17,186668.4763266706,186668.4763266706,186668.4763266706,187032.307797562
2024-07-18,183558.18709870812,183558.18709870812,183558.18709870812,183916.31858934058
2024-07-19,180775.27414103982,180775.27414103982,180775.27414103982,181128.30560792578
2024-07-22,180447.87835618493,180447.87835618493,180447.87835618493,180800.30983079565
2024-07-23,182014.0045524322,182014.0045524322,182014.0045524322,182369.2442085933
2024-07-24,180638.5058642112,180638.5058642112,180638.5058642112,180990.74552323335
2024-07-25,175411.60210377802,175411.60210377802,175411.60210377802,175752.44175459855
2024-07-26,173150.98225340561,173150.98225340561,173150.98225340561,173488.68161408178
2024-07-29,173840.5322006276,173840.5322006276,173840.5322006276,174179.55937482635
2024-07-30,171997.57757464558,171997.57757464558,171997.57757464558,172331.8047748796
2024-07-31,178314.3444288938,178314.3444288938,178314.3444288938,171792.196388854
2024-08-01,179581.85329329653,179581.85329329653,179581.85329329653,172061.3929230108
2024-08-02,174511.8430186479,174511.8430186479,174511.8430186479,171253.78727497003
2024-08-05,166906.85278963728,166906.85278963728,166906.85278963728,169638.59202445886
2024-08-06,168765.91161122377,168765.91161122377,168765.91161122377,168023.3967739477
2024-08-07,168771.1357208128,168771.1357208128,168771.1357208128,168292.5933081045
2024-08-08,168776.35983040184,168776.35983040184,168776.35983040184,167771.4860418382
2024-08-09,168781.58393999087,168781.58393999087,168781.58393999087,167776.6790555368
2024-08-12,168800.616268758,168800.616268758,168800.616268758,167795.5980966327
2024-08-13,168805.84037834703,168805.84037834703,168805.84037834703,167800.7911103313
2024-08-14,168811.06448793606,168811.06448793606,168811.06448793606,167805.98412402993
2024-08-15,168816.2885975251,168816.2885975251,168816.2885975251,167811.17713772855
2024-08-16,168821.51270711413,168821.51270711413,168821.51270711413,167816.37015142717
2024-08-19,168924.5474184236,168924.5474184236,168924.5474184236,167918.7425398854
2024-08-20,168924.5474184236,168924.5474184236,168924.5474184236,167918.7425398854
2024-08-21,169658.952554532,169658.952554532,169658.952554532,168648.34764242446
2024-08-22,169230.53983099075,169230.53983099075,169230.53983099075,168222.7350020436
2024-08-23,168649.15278799148,168649.15278799148,168649.15278799148,167645.14787435805
2024-08-26,169689.55033666702,169689.55033666702,169689.55033666702,168678.74543905532
2024-08-27,169567.14461690994,169567.14461690994,169567.14461690994,168557.13975668227
2024-08-28,169383.54333288284,169383.54333288284,169383.54333288284,168374.7384810475
2024-08-29,169597.74239904495,169597.74239904495,169597.74239904495,168587.53755331313
2024-08-30,169199.94204885574,169199.94204885574,169199.94204885574,168192.33720541274
2024-09-02,168251.35243780227,168251.35243780227,168251.35243780227,167249.94752645766
2024-09-03,168557.3448503694,168557.3448503694,168557.3448503694,167553.93998861586
2024-09-04,167394.5415819368,167394.5415819368,167394.5415819368,166398.73674154555
2024-09-05,168587.94263250442,168587.94263250442,168587.94263250442,167584.33778524672
2024-09-06,169046.9531381807,169046.9531381807,169046.9531381807,168040.34822225844
2024-09-09,167822.95430547805,167822.95430547805,167822.95430547805,166824.3493819264
2024-09-10,168924.5474184236,168924.5474184236,168924.5474184236,167918.7425398854
2024-09-11,169811.94146520706,169811.94146520706,169811.94146520706,168800.33662557876
2024-09-12,169475.3512705049,169475.3512705049,169475.3512705049,168465.9463667897
2024-09-13,171923.34893591018,171923.34893591018,171923.34893591018,170897.94404745376
2024-09-18,171862.15337164016,171862.15337164016,171862.15337164016,170837.14845419204
2024-09-19,171586.744149991,171586.744149991,171586.744149991,170563.53929281508
2024-09-20,173514.55033666702,173514.55033666702,173514.55033666702,172478.74543905532
2024-09-23,174983.34601766677,174983.34601766677,174983.34601766677,173937.94114828383
2024-09-24,174554.94788534255,174554.94788534255,174554.94788534255,173512.34300375258
2024-09-25,174814.44587649062,174814.44587649062,174814.44587649062,174819.5352339772
2024-09-26,178142.65558988714,178142.65558988714,178142.65558988714,177089.6691795585
2024-09-27,184776.88908175795,184776.88908175795,184776.88908175795,181303.61858238932
2024-09-30,192893.55964427753,192893.55964427753,192893.55964427753,186733.0074076725
2024-10-08,201841.8938174057,201841.8938174057,201841.8938174057,192729.99160695198
2024-10-09,211733.19499362138,211733.19499362138,211733.19499362138,199340.23964892197
2024-10-10,199633.52326556592,199633.52326556592,199633.52326556592,190254.11391439033
2024-10-11,200293.10721227273,200293.10721227273,200293.10721227273,191129.64459858226
2024-10-14,213916.2446989116,213916.2446989116,213916.2446989116,202226.9014767537
2024-10-15,209385.44800453587,209385.44800453587,209385.44800453587,198203.36164879688
2024-10-16,211678.6575334589,211678.6575334589,211678.6575334589,200805.03765240926
2024-10-17,213316.65597134037,213316.65597134037,213316.65597134037,202359.03617039937
2024-10-18,229369.0445678751,229369.0445678751,229369.0445678751,217588.2253517272
2024-10-21,235265.84675484104,235265.84675484104,235265.84675484104,223182.62742654103
2024-10-22,226093.04769211216,226093.04769211216,226093.04769211216,214480.22831574696
2024-10-23,222489.45503406925,222489.45503406925,222489.45503406925,211061.43528119344
2024-10-24,219868.64972286625,219868.64972286625,219868.64972286625,208575.03024235982
2024-10-25,221506.64816074772,221506.64816074772,221506.64816074772,210129.02876034993
2024-10-28,226093.04769211216,226093.04769211216,226093.04769211216,214480.22831574696
2024-10-29,224782.64503651066,224782.64503651066,224782.64503651066,213237.02579633016
2024-10-30,229696.64035015507,229696.64035015507,229696.64035015507,217899.0213503005
2024-10-31,237559.05628376408,237559.05628376408,237559.05628376408,225358.23646680135
2024-11-01,220196.24550514622,220196.24550514622,220196.24550514622,208885.82624093312
2024-11-04,229041.44878559513,229041.44878559513,229041.44878559513,217277.4293531539
2024-11-05,251973.44644241733,251973.44644241733,251973.44644241733,239033.42713013905
2024-11-06,249025.04534893436,249025.04534893436,249025.04534893436,236236.22609273213
2024-11-07,269008.6419122736,269008.6419122736,269008.6419122736,255195.02283231038
2024-11-08,262129.05237846775,262129.05237846775,262129.05237846775,248668.23276177663
2024-11-11,269663.85300331516,269663.85300331516,269663.85300331516,255816.63335458058
2024-11-12,269336.2572210352,269336.2572210352,269336.2572210352,255505.83735600728
2024-11-13,267043.04769211216,267043.04769211216,267043.04769211216,253330.22831574696
2024-11-14,260163.4581583063,260163.4581583063,260163.4581583063,246803.4382452132
2024-11-15,247059.45112877293,247059.45112877293,247059.45112877293,234371.43157616872
2024-11-18,234610.6551902811,234610.6551902811,234610.6551902811,222561.03542939443
2024-11-19,234913.1062354659,234913.1062354659,234913.1062354659,232817.4330581786
2024-11-20,234920.38267382208,234920.38267382208,234920.38267382208,234993.02357331532
2024-11-21,234927.65911217825,234927.65911217825,234927.65911217825,238722.63113156575
2024-11-22,234934.93555053443,234934.93555053443,234934.93555053443,229087.82549992818
2024-11-25,234961.4448656029,234961.4448656029,234961.4448656029,226912.23498479146
2024-11-26,234968.7213039591,234968.7213039591,234968.7213039591,224115.03394738454
2024-11-27,234975.99774231526,234975.99774231526,234975.99774231526,234682.22757474202
2024-11-28,234983.27418067143,234983.27418067143,234983.27418067143,233128.2290567519
2024-11-29,234990.5506190276,234990.5506190276,234990.5506190276,248668.23276177663
2024-12-02,235017.0599340961,235017.0599340961,235017.0599340961,249600.62075749654
2024-12-03,235024.36746834268,235024.36746834268,235024.36746834268,250533.02727834004
2024-12-04,235031.67500258927,235031.67500258927,235031.67500258927,246803.4382452132
2024-12-05,235038.98253683586,235038.98253683586,235038.98253683586,253641.02431432027
2024-12-06,235046.29007108245,235046.29007108245,235046.29007108245,253330.22831574696
2024-12-09,235072.91267382217,235072.91267382217,235072.91267382217,248046.62223950643
2024-12-10,235080.22020806876,235080.22020806876,235080.22020806876,252708.63631860036
2024-12-11,235087.52774231535,235087.52774231535,235087.52774231535,249536.70042981103
2024-12-12,235094.83527656193,235094.83527656193,235094.83527656193,249544.44330652335
2024-12-13,235102.14281080852,235102.14281080852,235102.14281080852,249552.18618323567
2024-12-16,235128.76541354824,235128.76541354824,235128.76541354824,249580.39481337267
2024-12-17,235136.07294779483,235136.07294779483,235136.07294779483,249588.137690085
2024-12-18,235143.38048204142,235143.38048204142,235143.38048204142,249595.8805667973
2024-12-19,235150.688016288,235150.688016288,235150.688016288,249603.62344350963
2024-12-20,235157.9955505346,235157.9955505346,235157.9955505346,249611.36632022195
2024-12-23,235184.61815327432,235184.61815327432,235184.61815327432,249639.57495035895
2024-12-24,235191.9256875209,235191.9256875209,235191.9256875209,249647.31782707127
2024-12-25,235199.2332217675,235199.2332217675,235199.2332217675,249655.0607037836
2024-12-26,235206.5407560141,235206.5407560141,235206.5407560141,249662.8035804959
2024-12-27,235213.84829026068,235213.84829026068,235213.84829026068,249670.54645720823
2024-12-30,235240.4708930004,235240.4708930004,235240.4708930004,249698.75508734523
2024-12-31,235247.778427247,235247.778427247,235247.778427247,249706.49796405755
2025-01-02,235264.74349574014,235264.74349574014,235264.74349574014,249724.4737174822
2025-01-03,233302.1765172718,233302.1765172718,233302.1765172718,247641.16587497873
2025-01-06,235566.66664483526,235566.66664483526,235566.66664483526,250044.9553952424
2025-01-07,236860.6692672012,236860.6692672012,236860.6692672012,251418.55817892237
2025-01-08,238801.66355969885,238801.66355969885,238801.66355969885,253478.9521203248
2025-01-09,237184.16510226706,237184.16510226706,237184.16510226706,251761.9537577836
2025-01-10,235566.66664483526,235566.66664483526,235566.66664483526,250044.9553952424
2025-01-13,232331.66972997168,232331.66972997168,232331.66972997168,246610.95867016
2025-01-14,236213.67759706953,236213.67759706953,236213.67759706953,250731.7670211999
2025-01-15,238154.67188956717,238154.67188956717,238154.67188956717,252792.16096260233
2025-01-16,240419.16201713064,240419.16201713064,240419.16201713064,255195.950482866
2025-01-17,239125.17867686728,239125.17867686728,239125.17867686728,253822.36816742105
2025-01-20,238154.67188956717,238154.67188956717,238154.67188956717,252792.16096260233
2025-01-21,238154.67188956717,238154.67188956717,238154.67188956717,252792.16096260233
2025-01-22,233625.67235233763,233625.67235233763,233625.67235233763,247984.56145383997
2025-01-23,231763.73813756893,232366.74806099985,232366.74806099985,254165.7637462823
2025-01-24,232709.6447528262,227719.8632143125,227719.8632143125,254852.55490400476
2025-01-27,230817.85658010433,227285.7797607802,227285.7797607802,258286.55162908716
2025-02-05,230397.43693479488,226872.16043323503,226872.16043323503,254165.7637462823
2025-02-06,231028.0413449664,227492.5647720717,227492.5647720717,254165.7637462823
2025-02-07,230335.19907733376,226810.92927755968,226810.92927755968,253478.9521203248
2025-02-10,230361.25524171733,226836.5322912583,226836.5322912583,252413.13834912964
2025-02-11,230368.40729651184,226843.55996249118,226843.55996249118,252420.9745135132
2025-02-12,230375.55935130635,226850.58763372406,226956.50266511823,252534.72570929094
2025-02-13,230382.71140610086,226857.61530495694,227427.88050896663,253006.91204629
2025-02-14,230389.86346089537,226864.64297618982,236322.7706191063,262900.0127498114
2025-02-17,230415.91962527894,226890.24598988844,241092.78502435685,268207.0287767851
2025-02-18,230423.07168007345,226897.27366112132,242364.78760213853,269622.2316447699
2025-02-19,230430.22373486796,226904.3013323542,248088.77077074052,275990.6129185164
2025-02-20,230437.37578966247,226911.32900358707,249678.7882086754,277759.63231958984
2025-02-21,230444.52784445698,226918.35667481995,259854.77092237474,289081.2130872214
2025-02-24,230470.58400884055,226943.95968851857,255720.78623743058,284481.830126425
2025-02-25,230477.73606363506,226950.98735975145,251586.7825982094,279882.42607750534
2025-02-26,230484.88811842958,226958.01503098433,261762.78426618577,291204.0279332602
2025-02-27,230492.0401732241,226965.0427022172,262080.78017206193,291557.82337822556
2025-02-28,230499.1922280186,226972.0703734501,250950.77183218003,279174.8140994513
2025-03-03,230525.24839240217,226997.6733871487,249042.77744264604,277052.0203415358
2025-03-04,230532.40044719668,227004.7010583816,250314.78002042772,278467.22320952057
2025-03-05,230539.5525019912,227011.75982550488,254130.78775377275,282712.8318134749
2025-03-06,230546.7045567857,227018.81859262817,257628.78062696458,286604.6238843405
2025-03-07,230553.8566115802,227025.87735975147,256356.7780491829,285189.42101635574
2025-03-10,230579.91277596378,227051.59366112133,251268.78669233323,279528.63063254
2025-03-11,230587.0648307583,227058.65242824462,252222.7744099617,280590.01696743607
2025-03-12,230594.2168855528,227065.7111953679,252222.7744099617,280590.01696743607
2025-03-13,230601.3689403473,227072.7699624912,249360.7733485222,277405.81578650116
2025-03-14,230608.52099514182,227079.8287296145,262080.78017206193,291557.82337822556
2025-03-17,229799.76901362962,227105.54503098436,260808.77759428025,290142.6205102408
2025-03-18,230089.9825746877,227112.60379810765,267168.7715289116,297218.6137620413
2025-03-19,229799.76901362962,227119.66256523094,269712.77668447496,300049.01949801086
2025-03-20,228966.2208569401,227126.72133235424,269712.77668447496,300049.01949801086
2025-03-21,223802.65638461002,222005.00338381017,260172.78578252794,289435.02962031006
2025-03-24,228210.5621897209,226377.2091419049,258900.78320474626,288019.8267523253
2025-03-25,228630.3567849625,226793.60378092015,254448.7836596489,283066.62725844025
2025-03-26,227161.06319060214,225336.21013467992,255084.77547140123,283774.218148371
2025-03-27,224852.15538372882,223046.0023910352,257727.1588573476,287848.602302502
2025-03-28,224852.15538372882,223046.0023910352,261651.56719280305,291821.1955898799
2025-03-31,222963.06719412692,221172.21410577977,264441.3627345664,294929.19062314404
2025-04-01,223592.77159800418,221796.8184739896,266100.1683433158,296777.19687161816
2025-04-02,221283.86379113086,219506.6107303449,265082.25223613804,295643.1789272822
2025-04-03,217925.4569851388,216175.4039794752,267532.75439334934,298373.1813305415
2025-04-07,200693.4049935545,201299.17162381127,259351.85410572114,289259.1810101069
2025-04-08,208110.2124543394,206861.87340148046,261161.4667613608,291275.195109228
2025-04-09,204960.59850170268,203730.8595312412,264441.3627345664,294929.19062314404
2025-04-10,202115.79879238261,200902.85982020453,270171.76086498325,301313.18854031933
2025-04-11,202725.40305568828,201508.8640583332,274281.0506541831,305891.1771648921
2025-04-14,204249.40160228862,203023.8626135166,276316.8648917777,308159.1930264033
2025-04-15,201709.40402462138,200498.86502154425,276241.4523799521,308075.1790874995
2025-04-16,198356.60479976787,197165.8657921131,282952.0513732535,315551.1779659785
2025-04-17,198548.91274590103,197359.93011663394,285289.4617278678,318155.18950162304
2025-04-18,196658.677219969,195469.6634948115,285968.06647373264,318911.19478879345
2025-04-21,197342.45995657402,196146.29887908226,291283.75870777195,324833.18613706005
2025-04-22,199679.74976675468,198468.88875334983,301010.3548247916,335669.18181119335
2025-04-23,195672.9615487333,194487.30046122795,282838.9595706565,315425.18709836376
2025-04-24,197342.45995657402,196146.29887908226,285930.35122943943,318869.1778057612
2025-04-25,196340.75295107323,195150.89191764122,283969.96748043125,316685.19591031445
2025-04-28,194671.2545432325,193491.8934997869,281519.46532321995,313955.19350705517
2025-04-29,195672.9615487333,194487.30046122795,283479.867048989,316139.1954296626
2025-04-30,195005.15024440247,193823.68922799354,281745.66690517485,314207.1952694453
2025-05-06,196340.75295107323,195150.89191764122,287061.3591392142,320129.1866177119
2025-05-07,196674.6486522432,195482.68764584785,289285.65971447056,322607.18725858105
2025-05-08,196340.75295107323,195150.89191764122,284987.8656108481,317819.19382748974
2025-05-09,193333.70929259123,192150.14830321894,284007.6647479636,316727.19286618603
2025-05-12,201007.52238256123,199823.96139318898,278164.1568381888,310217.18405423535
2025-05-13,194932.28206126246,193786.57525637196,272384.5647202979,303775.5126184026
2025-05-14,193832.49622075114,192693.38933088825,274732.3744761,306394.22349987424
2025-05-15,193243.12427448892,192105.76101612166,272719.9803935538,304149.6301001111
2025-05-16,192973.43637607564,191836.04202181796,271750.5283787217,309387.0295649568
2025-05-19,193627.73807055724,192490.23042862833,272220.71789355477,310883.41029940045
2025-05-20,195774.55680680985,194637.01806899055,273805.25041850307,323228.72974334157
2025-05-21,197190.36286986407,196052.79303615435,274929.34008931764,328840.22439179814
2025-05-22,197152.41822067145,196018.66940842857,274781.1682424855,323602.8249269525
2025-05-23,196314.82900443915,195185.88013039817,273721.57286666596,324351.0152941743
2025-05-26,196873.22181526068,195741.07298241844,274441.640519292,319113.61582932866
2025-05-27,196035.63259902838,194908.28370438804,273274.05555167876,326595.63099203503
2025-05-28,197012.82833877447,195879.8794685482,274636.24961295805,324772.4573201419
2025-05-29,197431.63126769903,196296.2823806881,275220.05369582854,324323.9340023527
2025-05-30,196873.22181526068,195741.07298241844,274441.640519292,326749.75096745585
2025-06-03,198129.63060203436,196990.28171883812,276193.0527679034,332409.95038910006
2025-06-04,197990.02407852057,196851.47523270836,275998.44367423735,332814.24518389796
2025-06-05,197571.22114959598,196435.07232056843,275414.6395913668,330388.4282187948
2025-06-06,197710.8276731098,196573.87880669822,275609.24868503294,331197.0419065485
2025-06-09,198688.0234128559,197545.47457085838,276971.44274631224,332409.95038910006
2025-06-10,202317.62660804632,201154.27774773826,282031.04720035277,334027.12956829165
2025-06-11,204690.82101646307,203513.87218819847,285339.23940578185,335240.0380508432
2025-06-12,205249.23046890143,204069.08158646812,286117.6525823184,336452.9465333948
2025-06-13,206924.42554298285,205734.6766887783,288452.8457156726,333622.83477349376
2025-06-16,208995.42607329995,207797.6772267248,291073.84572146885,337665.8309177885
2025-06-17,208176.52269699483,206985.97380540625,289759.9454398368,336857.2413281927
2025-06-18,208193.6414094799,207002.29257587472,289832.06016596325,340495.94267768954
2025-06-19,207500.4359752145,206933.37977048787,288067.240066285,340091.64788289164
2025-06-20,207854.03142275478,201659.29814040658,281278.8882360916,343730.3492323885
2025-06-23,207146.8405276742,202516.2973231077,282625.03187388467,348177.6401714811
2025-06-24,212274.0482837167,207829.70042884344,290043.3362099556,348986.2297610769
2025-06-25,212627.64373125698,209372.29078471658,292197.0227453141,352624.93111057376
2025-06-26,212342.810003252,209543.6987942457,292436.33392781304,356263.6324600706
2025-06-27,212349.40233201912,207658.29241931436,289804.02502745675,346560.43689413165
2025-06-30,212373.4193183205,219999.09699618816,307033.6314174562,346156.14209933375
2025-07-01,212380.0116470876,219827.68898665902,306794.3202349572,345233.4569865115
2025-07-02,212386.60397585473,217085.3038614988,302965.5410024552,345244.18506870326
2025-07-03,212393.19630462184,216913.8958519697,302726.2298199563,345254.91315089504
2025-07-04,211916.92675265743,221713.09536159036,309426.6291353135,344782.7793523553
2025-07-07,209034.13166998402,219484.89340007302,306315.72639674234,341589.6453735819
2025-07-08,217630.93307910935,225483.90811145303,314691.2469360261,355760.18402498704
2025-07-09,217630.93307910935,227197.90647685525,317084.24465388345,355760.18402498704
2025-07-10,218168.22616158501,225826.70369803903,315169.84077424096,356638.57271593553
2025-07-11,216556.33090137018,224969.70451533791,313973.3419153123,354003.3804647301
2025-07-14,217630.93307910935,219142.09781348702,305837.13255852746,355760.18402498704
2025-07-15,229451.5250086643,218300.17039610018,310868.8477081105,375084.9708310936
2025-07-16,227839.62974844946,218306.94930020976,307842.56548608706,372449.77857988817
2025-07-17,238585.6355130531,218313.72820431934,322362.5732752221,390017.78800409776
2025-07-18,236973.7402528383,218320.50710842892,320184.57967962197,387382.5957528923
2025-07-21,238048.32641778962,218345.20382075768,321636.560985698,389139.3731347893
2025-07-22,236973.7402528383,218351.98272486727,320184.57967962197,387382.5957528923
2025-07-23,235899.13807509915,218358.76162897685,318732.57673705986,385625.79219263536
2025-07-24,236436.4311575748,218365.54053308643,319458.5673900979,386504.18088358385
2025-07-25,237511.03333531393,218372.319437196,320910.57033265993,388260.9844438408
2025-07-28,242346.73512874616,218397.01614952477,327444.57275594637,396166.5873758171
2025-07-29,249868.93436013238,218403.79505363436,337608.5717173951,408464.18611925584
2025-07-30,249868.93436013238,218410.57395774394,337608.5717173951,408464.18611925584
2025-07-31,250943.5365378715,218417.35286185352,339060.57465995714,410220.9896795128
2025-08-01,245570.5256491758,218424.1317659631,331800.5599471467,401436.971878228
2025-08-04,246107.8347444393,218448.82847829186,332526.57223667076,402315.3867475365
2025-08-05,247182.4369221784,218455.60738240145,333978.5751792328,404072.19030779344
2025-08-06,248257.03909991757,218462.38628651103,335430.57812179497,405828.9938680504
2025-08-07,247719.7300046541,218469.1651906206,334704.5658322709,404950.5789987419
2025-08-08,246645.12782691492,218475.9440947302,333252.56288970873,403193.77543848497
2025-08-11,253092.72488056196,218500.64080705895,341964.5589085953,413734.57062166673
2025-08-12,259540.33794699685,218507.41971116854,350676.576563968,424275.3919832085
2025-08-13,274047.42731450574,218514.19861527812,370278.56219734123,447992.17460077745
2025-08-14,268137.1393561221,218520.9775193877,362292.5784679787,438329.79428690416
2025-08-15,270823.6367940761,218527.75642349728,365922.575006141,442721.79009836656
2025-08-18,281569.6265458919,218552.45313582604,380442.5611587899,460289.77334421617
2025-08-19,286405.32833932416,218559.23203993562,386976.56358207634,468195.3762761925
2025-08-20,289091.8257772781,218566.0109440452,390606.5601202386,472587.3720876549
2025-08-21,288554.53269480244,218572.7898481548,389880.56946720055,471708.9833967064
2025-08-22,300375.1406371452,218579.56875226437,405852.58019889763,491033.79638117296
2025-08-25,315419.5390999176,218604.26546459313,426180.57812179497,515628.9938680504
2025-08-26,315956.83218239323,218611.04436870271,426906.568774833,516507.3825589989
2025-08-27,318643.3296203472,218617.8232728123,430536.5653129952,520899.3783704613
2025-08-28,342284.5455050327,218624.60217692188,462480.5867763894,559549.0043393944
2025-08-29,346582.92219041364,218631.38108103146,468288.5552736657,566576.1662237023
2025-09-01,363239.23192618863,218656.07779336022,490794.5684286492,593806.5821401451
2025-09-02,342821.83858750836,218662.8566974698,463206.5774294274,560427.3930303429
2025-09-03,347120.24729846494,218669.6356015794,469014.58919967583,567454.6072713707
2025-09-04,318106.0365378715,218676.41450568897,429810.5746599572,520020.9896795128
2025-09-05,339060.72295902745,218683.19340979855,458124.556312217,554278.5674802635
2025-09-08,328314.73320721166,218707.8901221273,443604.5701595681,536710.5842344139
2025-09-09,321329.82705830113,218714.6690262369,434166.56185115746,525291.3741819237
2025-09-10,333687.72808311955,218721.44793034648,450864.56323589256,545494.5758573387
2025-09-11,367000.34755466954,218728.22683445606,495876.5895458596,599955.4076902245
2025-09-12,361090.02757071034,218735.00573856564,487890.562543525,590292.9750196312
2025-09-15,358403.5301327564,218759.7024508944,484260.5660053628,585900.9792081688
2025-09-16,359478.14832328336,218766.48135500398,485712.59058441094,587657.8089467857
2025-09-17,361627.320653186,218773.26025911357,488616.55319656304,591171.3637105797
2025-09-18,365925.7293641426,218780.03916322315,494424.56496681145,598198.5779516075
2025-09-19,370761.4311575748,218786.81806733273,500958.5673900979,606104.1808835838
2025-09-22,382044.7460174419,218811.5147796615,516204.58746875694,624550.6051771019
2025-09-23,383656.6252648689,218818.29368377107,518382.559427871,627185.7712499474
2025-09-24,384731.24345539586,218825.07258788066,519834.5840069192,628942.6009885643
2025-09-25,390104.23833130376,218831.85149199024,527094.5770832436,637726.5926114891
2025-09-26,375597.13295100705,218838.63039609982,507492.5698133843,614009.7838155602
2025-09-29,384193.91834734456,218863.32710842858,519108.55008090904,628064.1599408959
2025-09-30,380970.12782691495,218870.10601253816,514752.5628897088,622793.775438485
2025-10-09,385268.5365378715,218948.55614952446,520560.5746599572,629820.9896795128
2025-10-10,372373.34243057744,218955.33505363404,503136.58262218407,608739.3993131493
2025-10-13,364313.81809113995,218980.0317659628,492246.54973472527,595563.3595220421
2025-10-14,343359.131669984,218986.8106700724,463932.56808246544,561305.7817212914
2025-10-15,353567.82833932416,218993.58957418197,477726.56358207634,577995.3762761925
2025-10-16,350891.65919843694,219000.36847829155,474682.4206427194,582387.3720876549
2025-10-17,350902.5427600808,219007.14738240113,474581.79394434835,557792.1746007774
2025-10-20,350942.19344501226,219031.95738240113,474635.49230051273,576238.5988942955
2025-10-21,350953.0770066561,219038.76738240113,474650.2317525675,612253.0064336632
2025-10-22,350963.9605682999,219045.57738240113,474664.9712046223,607860.9582654808
2025-10-23,350974.84412994375,219052.38738240112,474679.7106566771,596441.8005697106
2025-10-24,350985.7276915876,219059.19738240112,474694.45010873186,628942.6009885643
2025-10-27,351025.3783765191,219084.00738240112,474748.14846489625,661443.4014074181
2025-10-28,351036.29303405335,219090.81738240112,474762.88791695103,662321.7900983666
2025-10-29,351047.2076915876,219097.62738240112,474777.6273690058,671984.1704122399
2025-10-30,351058.1223491219,219104.4373824011,474792.3668210606,650024.1913549278
2025-10-31,351069.0370066562,219111.2473824011,474807.1062731154,618401.7796270226
2025-11-03,351108.8009792589,219136.0573824011,474860.80462927977,616105.1716540195
2025-11-04,351119.7156367932,219142.8673824011,474875.54408133455,615828.0283038069
2025-11-05,351130.63029432745,219149.6773824011,474890.28353338933,615847.1522764097
2025-11-06,351141.5449518617,219156.4873824011,474905.0229854441,615866.2762490124
2025-11-07,351152.459609396,219163.2973824011,474919.7624374989,615885.4002216152
2025-11-10,351192.2235819987,219188.1073824011,474973.4607936633,615955.0721394235
2025-11-11,351203.138239533,219194.9173824011,474988.20024571806,615974.1961120262
2025-11-12,351214.0528970673,219201.7273824011,475002.93969777285,615993.320084629
2025-11-13,351224.96755460155,219208.5373824011,475017.6791498276,616012.4440572318
2025-11-14,351235.8822121358,219215.3473824011,475032.44969777286,616031.5991257249
2025-11-17,351275.64618473855,219240.15738240108,475086.2613416085,616101.3843312043
2025-11-18,351286.5608422728,219246.96738240108,475101.0318895537,616120.5393996974
