date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,priority_entry_available,holding_count,opportunity_switch_candidate,opportunity_switch_score_gap,opportunity_switch_qualified,opportunity_switch_streak,opportunity_switch_triggered,exposure
2016-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-01-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-04,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-05,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-02-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-03,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-04,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-07,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-08,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-09,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-10,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-30,cash,,,,,0,False,0,,,False,0,False,0.0
2016-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-05,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-06,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-08,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-12,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-04-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-03,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-04,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-05,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-06,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-09,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-10,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-30,cash,,,,,0,False,0,,,False,0,False,0.0
2016-05-31,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-03,offensive,159915.SZ,159915.SZ,,,1,True,1,,,False,0,False,1.0
2016-06-06,cash,,,159915.SZ,159915.SZ:跌破MA120,0,False,0,,,False,0,False,0.0
2016-06-07,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-08,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-06-27,offensive,510500.SH,510500.SH,,,1,True,1,,,False,0,False,1.0
2016-06-28,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-06-29,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-06-30,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-01,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-04,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-05,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-06,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-07,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-08,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-11,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2016-07-12,cash,,,510500.SH,510500.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2016-07-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-07-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-03,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-04,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-05,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-08,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-12,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-08-24,offensive,510300.SH,510300.SH,,,1,True,1,,,False,0,False,1.0
2016-08-25,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-08-26,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-08-29,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-08-30,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-08-31,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-09-01,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-09-02,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-09-05,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-09-06,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-09-07,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-09-08,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-09-09,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-09-12,cash,,,510300.SH,510300.SH:ROC20转负、5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2016-09-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-09-30,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-10,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-11,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-12,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-10-31,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-03,offensive,510300.SH,510300.SH,,,1,True,1,,,False,0,False,1.0
2016-11-04,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-07,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-08,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-09,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-10,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-11,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-14,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-15,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-11-16,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2016-11-17,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-18,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-24,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-25,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-11-30,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-01,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-02,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-05,offensive,510300.SH,510300.SH,,,1,True,1,,,False,0,False,1.0
2016-12-06,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2016-12-07,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2016-12-08,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2016-12-09,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-12,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-13,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-14,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-15,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-16,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-19,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-20,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-21,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-22,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-23,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-26,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-27,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-28,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-29,cash,,,,,0,False,0,,,False,0,False,0.0
2016-12-30,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-03,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-04,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-05,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-11,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-12,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-18,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-19,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-23,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-25,cash,,,,,0,False,0,,,False,0,False,0.0
2017-01-26,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-03,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-14,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-21,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-22,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-23,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-02-28,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-01,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-02,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-03,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-14,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-21,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-22,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-23,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-28,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-29,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-30,cash,,,,,0,False,0,,,False,0,False,0.0
2017-03-31,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-05,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-11,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-12,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-13,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-14,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-18,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-19,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-20,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-21,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-25,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-26,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-27,cash,,,,,0,False,0,,,False,0,False,0.0
2017-04-28,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-02,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-03,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-04,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-05,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-11,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-12,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-17,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-18,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-19,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-22,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-23,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-24,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-25,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-26,cash,,,,,0,False,0,,,False,0,False,0.0
2017-05-31,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-01,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-02,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-05,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-06,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-07,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-08,cash,,,,,0,False,0,,,False,0,False,0.0
2017-06-09,offensive,510300.SH,510300.SH,,,1,True,1,,,False,0,False,1.0
2017-06-12,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-13,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-14,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-15,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-16,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-19,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-20,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-21,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-06-22,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-06-23,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-06-26,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-27,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-28,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-06-29,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-06-30,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-03,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-04,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-05,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-06,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-07,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-10,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-11,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-12,offensive,510300.SH,,,,1,True,1,,,False,0,False,1.0
2017-07-13,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-14,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-17,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-18,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-19,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-20,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-21,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-24,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-25,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-26,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-27,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-28,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-07-31,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-01,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-02,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-03,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-04,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-07,offensive,510300.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-08,cash,,,510300.SH,510300.SH:5日与20日排名同时下滑,0,False,0,,,False,0,False,0.0
2017-08-09,cash,,,,,0,False,0,,,False,0,False,0.0
2017-08-10,cash,,,,,0,False,0,,,False,0,False,0.0
2017-08-11,cash,,,,,0,False,0,,,False,0,False,0.0
2017-08-14,cash,,,,,1,False,0,,,False,0,False,0.0
2017-08-15,cash,,,,,0,False,0,,,False,0,False,0.0
2017-08-16,cash,,,,,0,False,0,,,False,0,False,0.0
2017-08-17,offensive,510500.SH,510500.SH,,,1,True,1,,,False,0,False,1.0
2017-08-18,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-08-21,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-08-22,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-08-23,offensive,510500.SH,,,,1,True,1,510300.SH,0.005332877434325312,False,0,False,1.0
2017-08-24,offensive,510500.SH,,,,2,True,1,510300.SH,-0.024320300669007366,False,0,False,1.0
2017-08-25,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-28,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-29,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-30,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-08-31,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-09-01,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-09-04,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-09-05,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-09-06,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-09-07,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-09-08,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-09-11,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
2017-09-12,offensive,510500.SH,,,,0,False,1,,,False,0,False,1.0
2017-09-13,offensive,510500.SH,,,,1,True,1,,,False,0,False,1.0
