date,mode,selected,entered,exited,exit_reasons,entry_eligible_count,holding_count,exposure
2023-07-11,offensive,159985.SZ,,,,0,1,1.0
2023-07-12,offensive,159985.SZ,,,,0,1,1.0
2023-07-13,offensive,159985.SZ,,,,1,1,1.0
2023-07-14,offensive,159985.SZ,,,,1,1,1.0
2023-07-17,offensive,159985.SZ,,,,0,1,1.0
2023-07-18,offensive,159985.SZ,,,,0,1,1.0
2023-07-19,offensive,159985.SZ,,,,0,1,1.0
2023-07-20,offensive,159985.SZ,,,,0,1,1.0
2023-07-21,offensive,159985.SZ,,,,0,1,1.0
2023-07-24,offensive,159985.SZ,,,,0,1,1.0
2023-07-25,offensive,159985.SZ,,,,1,1,1.0
2023-07-26,offensive,159985.SZ,,,,0,1,1.0
2023-07-27,offensive,159985.SZ,,,,1,1,1.0
2023-07-28,offensive,159985.SZ,,,,0,1,1.0
2023-07-31,offensive,159985.SZ,,,,0,1,1.0
2023-08-01,offensive,159985.SZ,,,,0,1,1.0
2023-08-02,offensive,159985.SZ,,,,0,1,1.0
2023-08-03,offensive,159985.SZ,,,,0,1,1.0
2023-08-04,offensive,159985.SZ,,,,0,1,1.0
2023-08-07,offensive,159985.SZ,,,,0,1,1.0
2023-08-08,offensive,159985.SZ,,,,0,1,1.0
2023-08-09,offensive,159985.SZ,,,,0,1,1.0
2023-08-10,offensive,159985.SZ,,,,1,1,1.0
2023-08-11,offensive,159985.SZ,,,,0,1,1.0
2023-08-14,offensive,159985.SZ,,,,0,1,1.0
2023-08-15,offensive,159985.SZ,,,,0,1,1.0
2023-08-16,offensive,159985.SZ,,,,1,1,1.0
2023-08-17,offensive,159985.SZ,,,,1,1,1.0
2023-08-18,offensive,159985.SZ,,,,1,1,1.0
2023-08-21,offensive,159985.SZ,,,,1,1,1.0
2023-08-22,offensive,159985.SZ,,,,0,1,1.0
2023-08-23,offensive,159985.SZ,,,,0,1,1.0
2023-08-24,offensive,159985.SZ,,,,0,1,1.0
2023-08-25,offensive,159985.SZ,,,,0,1,1.0
2023-08-28,offensive,159985.SZ,,,,0,1,1.0
2023-08-29,offensive,159985.SZ,,,,0,1,1.0
2023-08-30,offensive,159985.SZ,,,,0,1,1.0
2023-08-31,offensive,159985.SZ,,,,0,1,1.0
2023-09-01,offensive,159985.SZ,,,,0,1,1.0
2023-09-04,offensive,159985.SZ,,,,0,1,1.0
2023-09-05,offensive,159985.SZ,,,,0,1,1.0
2023-09-06,offensive,159985.SZ,,,,0,1,1.0
2023-09-07,offensive,159985.SZ,,,,0,1,1.0
2023-09-08,offensive,159985.SZ,,,,1,1,1.0
2023-09-11,offensive,159985.SZ,,,,0,1,1.0
2023-09-12,offensive,159985.SZ,,,,0,1,1.0
2023-09-13,offensive,159985.SZ,,,,0,1,1.0
2023-09-14,offensive,159985.SZ,,,,0,1,1.0
2023-09-15,offensive,159985.SZ,,,,0,1,1.0
2023-09-18,offensive,159985.SZ,,,,0,1,1.0
2023-09-19,offensive,159985.SZ,,,,0,1,1.0
2023-09-20,offensive,159985.SZ,,,,0,1,1.0
2023-09-21,offensive,159985.SZ,,,,0,1,1.0
2023-09-22,offensive,159985.SZ,,,,1,1,1.0
2023-09-25,cash,,,159985.SZ,159985.SZ:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2023-09-26,cash,,,,,0,0,0.0
2023-09-27,cash,,,,,0,0,0.0
2023-09-28,cash,,,,,0,0,0.0
2023-10-09,cash,,,,,0,0,0.0
2023-10-10,cash,,,,,0,0,0.0
2023-10-11,cash,,,,,0,0,0.0
2023-10-12,cash,,,,,0,0,0.0
2023-10-13,cash,,,,,0,0,0.0
2023-10-16,cash,,,,,0,0,0.0
2023-10-17,cash,,,,,0,0,0.0
2023-10-18,cash,,,,,0,0,0.0
2023-10-19,cash,,,,,0,0,0.0
2023-10-20,cash,,,,,0,0,0.0
2023-10-23,cash,,,,,0,0,0.0
2023-10-24,cash,,,,,0,0,0.0
2023-10-25,cash,,,,,0,0,0.0
2023-10-26,cash,,,,,0,0,0.0
2023-10-27,cash,,,,,0,0,0.0
2023-10-30,cash,,,,,0,0,0.0
2023-10-31,cash,,,,,0,0,0.0
2023-11-01,cash,,,,,0,0,0.0
2023-11-02,cash,,,,,0,0,0.0
2023-11-03,cash,,,,,0,0,0.0
2023-11-06,offensive,513200.SH,513200.SH,,,2,1,1.0
2023-11-07,offensive,513200.SH,,,,2,1,1.0
2023-11-08,offensive,513200.SH,,,,2,1,1.0
2023-11-09,offensive,513200.SH,,,,0,1,1.0
2023-11-10,offensive,513200.SH,,,,2,1,1.0
2023-11-13,offensive,513200.SH,,,,2,1,1.0
2023-11-14,offensive,513200.SH,,,,2,1,1.0
2023-11-15,offensive,513200.SH,,,,3,1,1.0
2023-11-16,offensive,513200.SH,,,,3,1,1.0
2023-11-17,offensive,513200.SH,,,,3,1,1.0
2023-11-20,offensive,513200.SH,,,,3,1,1.0
2023-11-21,offensive,513200.SH,,,,3,1,1.0
2023-11-22,offensive,513200.SH,,,,2,1,1.0
2023-11-23,offensive,513200.SH,,,,3,1,1.0
2023-11-24,offensive,513200.SH,,,,1,1,1.0
2023-11-27,offensive,513310.SH,513310.SH,513200.SH,513200.SH:ROC20转负、5日与20日排名同时下滑,2,1,1.0
2023-11-28,offensive,513310.SH,,,,2,1,1.0
2023-11-29,offensive,513310.SH,,,,1,1,1.0
2023-11-30,offensive,513310.SH,,,,0,1,1.0
2023-12-01,offensive,513310.SH,,,,0,1,1.0
2023-12-04,cash,,,513310.SH,513310.SH:ROC20转负、5日与20日排名同时下滑,0,0,0.0
2023-12-05,cash,,,,,0,0,0.0
2023-12-06,offensive,159941.SZ,159941.SZ,,,1,1,1.0
2023-12-07,offensive,159941.SZ,,,,0,1,1.0
2023-12-08,offensive,159941.SZ,,,,2,1,1.0
2023-12-11,offensive,159941.SZ,,,,0,1,1.0
2023-12-12,offensive,159941.SZ,,,,1,1,1.0
2023-12-13,offensive,159941.SZ,,,,1,1,1.0
2023-12-14,offensive,159941.SZ,,,,2,1,1.0
2023-12-15,offensive,159941.SZ,,,,1,1,1.0
2023-12-18,offensive,159941.SZ,,,,2,1,1.0
2023-12-19,offensive,159941.SZ,,,,2,1,1.0
2023-12-20,offensive,159941.SZ,,,,2,1,1.0
2023-12-21,offensive,159941.SZ,,,,1,1,1.0
2023-12-22,offensive,159941.SZ,,,,2,1,1.0
2023-12-25,offensive,159941.SZ,,,,2,1,1.0
2023-12-26,offensive,159941.SZ,,,,2,1,1.0
2023-12-27,offensive,159941.SZ,,,,2,1,1.0
2023-12-28,offensive,159941.SZ,,,,2,1,1.0
2023-12-29,offensive,159941.SZ,,,,2,1,1.0
2024-01-02,offensive,159941.SZ,,,,2,1,1.0
2024-01-03,offensive,159941.SZ,,,,3,1,1.0
2024-01-04,offensive,518880.SH,518880.SH,159941.SZ,159941.SZ:5日与20日排名同时下滑,4,1,1.0
2024-01-05,offensive,518880.SH,,,,3,1,1.0
2024-01-08,offensive,518880.SH,,,,2,1,1.0
2024-01-09,offensive,518880.SH,,,,3,1,1.0
2024-01-10,offensive,518880.SH,,,,3,1,1.0
2024-01-11,offensive,518880.SH,,,,3,1,1.0
2024-01-12,offensive,518880.SH,,,,3,1,1.0
2024-01-15,offensive,518880.SH,,,,3,1,1.0
2024-01-16,offensive,518880.SH,,,,3,1,1.0
2024-01-17,offensive,518880.SH,,,,4,1,1.0
2024-01-18,offensive,518880.SH,,,,4,1,1.0
2024-01-19,offensive,518880.SH,,,,3,1,1.0
2024-01-22,offensive,513500.SH,513500.SH,518880.SH,518880.SH:ROC20转负,1,1,1.0
2024-01-23,offensive,513500.SH,,,,2,1,1.0
2024-01-24,offensive,513500.SH,,,,3,1,1.0
2024-01-25,offensive,512800.SH,512800.SH,513500.SH,513500.SH:5日与20日排名同时下滑,3,1,1.0
2024-01-26,offensive,512800.SH,,,,3,1,1.0
2024-01-29,offensive,512800.SH,,,,3,1,1.0
2024-01-30,offensive,512800.SH,,,,2,1,1.0
2024-01-31,offensive,512800.SH,,,,3,1,1.0
2024-02-01,offensive,512800.SH,,,,3,1,1.0
2024-02-02,offensive,512800.SH,,,,1,1,1.0
2024-02-05,offensive,512800.SH,,,,1,1,1.0
2024-02-06,offensive,512800.SH,,,,2,1,1.0
2024-02-07,offensive,512800.SH,,,,2,1,1.0
2024-02-08,offensive,512800.SH,,,,2,1,1.0
2024-02-19,offensive,512800.SH,,,,2,1,1.0
2024-02-20,offensive,512800.SH,,,,2,1,1.0
2024-02-21,offensive,512800.SH,,,,2,1,1.0
2024-02-22,offensive,512800.SH,,,,1,1,1.0
2024-02-23,offensive,512800.SH,,,,2,1,1.0
2024-02-26,offensive,512800.SH,,,,2,1,1.0
2024-02-27,offensive,512800.SH,,,,3,1,1.0
2024-02-28,offensive,512800.SH,,,,2,1,1.0
2024-02-29,offensive,512800.SH,,,,3,1,1.0
2024-03-01,offensive,512800.SH,,,,2,1,1.0
2024-03-04,offensive,515050.SH,515050.SH,512800.SH,512800.SH:5日与20日排名同时下滑,2,1,1.0
2024-03-05,offensive,515050.SH,,,,2,1,1.0
2024-03-06,offensive,515050.SH,,,,3,1,1.0
2024-03-07,offensive,515050.SH,,,,4,1,1.0
2024-03-08,offensive,515050.SH,,,,2,1,1.0
2024-03-11,offensive,515050.SH,,,,4,1,1.0
2024-03-12,offensive,515050.SH,,,,4,1,1.0
2024-03-13,offensive,515050.SH,,,,5,1,1.0
2024-03-14,offensive,515050.SH,,,,5,1,1.0
2024-03-15,offensive,515050.SH,,,,6,1,1.0
2024-03-18,offensive,515050.SH,,,,4,1,1.0
2024-03-19,offensive,515050.SH,,,,3,1,1.0
2024-03-20,offensive,515050.SH,,,,4,1,1.0
2024-03-21,offensive,515050.SH,,,,3,1,1.0
2024-03-22,offensive,515050.SH,,,,3,1,1.0
2024-03-25,offensive,515050.SH,,,,3,1,1.0
2024-03-26,offensive,512400.SH,512400.SH,515050.SH,515050.SH:5日与20日排名同时下滑,3,1,1.0
2024-03-27,offensive,512400.SH,,,,4,1,1.0
2024-03-28,offensive,512400.SH,,,,3,1,1.0
2024-03-29,offensive,512400.SH,,,,1,1,1.0
2024-04-01,offensive,512400.SH,,,,1,1,1.0
2024-04-02,offensive,512400.SH,,,,1,1,1.0
2024-04-03,offensive,512400.SH,,,,0,1,1.0
2024-04-08,offensive,512400.SH,,,,1,1,1.0
2024-04-09,offensive,512400.SH,,,,2,1,1.0
2024-04-10,offensive,512400.SH,,,,0,1,1.0
2024-04-11,offensive,512400.SH,,,,1,1,1.0
2024-04-12,offensive,512400.SH,,,,1,1,1.0
2024-04-15,offensive,512400.SH,,,,1,1,1.0
2024-04-16,offensive,512800.SH,512800.SH,512400.SH,512400.SH:5日与20日排名同时下滑,1,1,1.0
2024-04-17,offensive,512800.SH,,,,0,1,1.0
2024-04-18,offensive,512800.SH,,,,0,1,1.0
2024-04-19,offensive,512800.SH,,,,0,1,1.0
2024-04-22,offensive,512800.SH,,,,1,1,1.0
2024-04-23,offensive,512800.SH,,,,4,1,1.0
2024-04-24,offensive,513530.SH,513530.SH,512800.SH,512800.SH:5日与20日排名同时下滑,3,1,1.0
2024-04-25,offensive,513530.SH,,,,3,1,1.0
2024-04-26,offensive,513530.SH,,,,3,1,1.0
2024-04-29,offensive,513530.SH,,,,2,1,1.0
2024-04-30,offensive,513530.SH,,,,1,1,1.0
2024-05-06,offensive,513530.SH,,,,1,1,1.0
2024-05-07,offensive,513530.SH,,,,2,1,1.0
2024-05-08,offensive,513530.SH,,,,3,1,1.0
2024-05-09,offensive,513530.SH,,,,1,1,1.0
2024-05-10,offensive,513530.SH,,,,1,1,1.0
2024-05-13,offensive,513530.SH,,,,1,1,1.0
2024-05-14,offensive,513530.SH,,,,1,1,1.0
2024-05-15,offensive,513530.SH,,,,0,1,1.0
2024-05-16,offensive,513530.SH,,,,1,1,1.0
2024-05-17,offensive,513530.SH,,,,2,1,1.0
2024-05-20,offensive,513530.SH,,,,1,1,1.0
2024-05-21,offensive,513530.SH,,,,2,1,1.0
2024-05-22,offensive,513530.SH,,,,2,1,1.0
2024-05-23,offensive,513530.SH,,,,2,1,1.0
2024-05-24,offensive,513530.SH,,,,3,1,1.0
2024-05-27,offensive,513530.SH,,,,3,1,1.0
2024-05-28,offensive,513530.SH,,,,2,1,1.0
2024-05-29,offensive,513530.SH,,,,1,1,1.0
2024-05-30,offensive,513530.SH,,,,2,1,1.0
2024-05-31,offensive,513530.SH,,,,2,1,1.0
2024-06-03,offensive,513530.SH,,,,2,1,1.0
2024-06-04,offensive,513530.SH,,,,2,1,1.0
2024-06-05,offensive,513530.SH,,,,0,1,1.0
2024-06-06,offensive,513530.SH,,,,1,1,1.0
2024-06-07,offensive,513530.SH,,,,1,1,1.0
2024-06-11,offensive,159941.SZ,159941.SZ,513530.SH,513530.SH:ROC20转负,3,1,1.0
2024-06-12,offensive,159941.SZ,,,,1,1,1.0
2024-06-13,offensive,159941.SZ,,,,0,1,1.0
2024-06-14,offensive,159941.SZ,,,,0,1,1.0
2024-06-17,offensive,159941.SZ,,,,1,1,1.0
2024-06-18,offensive,159941.SZ,,,,1,1,1.0
2024-06-19,offensive,159941.SZ,,,,1,1,1.0
2024-06-20,offensive,159941.SZ,,,,1,1,1.0
2024-06-21,offensive,159941.SZ,,,,1,1,1.0
2024-06-24,offensive,159941.SZ,,,,1,1,1.0
2024-06-25,offensive,159941.SZ,,,,3,1,1.0
2024-06-26,offensive,159941.SZ,,,,0,1,1.0
2024-06-27,offensive,159941.SZ,,,,1,1,1.0
2024-06-28,offensive,159941.SZ,,,,1,1,1.0
2024-07-01,offensive,159941.SZ,,,,0,1,1.0
2024-07-02,offensive,159941.SZ,,,,0,1,1.0
2024-07-03,offensive,159941.SZ,,,,0,1,1.0
2024-07-04,offensive,159941.SZ,,,,1,1,1.0
2024-07-05,offensive,159941.SZ,,,,0,1,1.0
2024-07-08,offensive,159941.SZ,,,,0,1,1.0
2024-07-09,offensive,159941.SZ,,,,0,1,1.0
2024-07-10,offensive,159941.SZ,,,,1,1,1.0
2024-07-11,offensive,159941.SZ,,,,1,1,1.0
2024-07-12,offensive,159941.SZ,,,,1,1,1.0
2024-07-15,offensive,159941.SZ,,,,0,1,1.0
2024-07-16,offensive,159941.SZ,,,,0,1,1.0
2024-07-17,offensive,159941.SZ,,,,1,1,1.0
2024-07-18,offensive,159941.SZ,,,,0,1,1.0
2024-07-19,offensive,159941.SZ,,,,2,1,1.0
2024-07-22,offensive,513500.SH,513500.SH,159941.SZ,159941.SZ:5日与20日排名同时下滑,3,1,1.0
2024-07-23,offensive,513500.SH,,,,4,1,1.0
2024-07-24,offensive,513500.SH,,,,3,1,1.0
2024-07-25,offensive,159611.SZ,159611.SZ,513500.SH,513500.SH:ROC20转负,2,1,1.0
2024-07-26,offensive,159611.SZ,,,,2,1,1.0
2024-07-29,offensive,512800.SH,512800.SH,159611.SZ,159611.SZ:ROC20转负,3,1,1.0
2024-07-30,offensive,512800.SH,,,,1,1,1.0
2024-07-31,offensive,512800.SH,,,,4,1,1.0
2024-08-01,offensive,512800.SH,,,,3,1,1.0
2024-08-02,offensive,512800.SH,,,,5,1,1.0
2024-08-05,offensive,512800.SH,,,,1,1,1.0
2024-08-06,offensive,512800.SH,,,,0,1,1.0
2024-08-07,cash,,,512800.SH,512800.SH:ROC20转负,0,0,0.0
2024-08-08,cash,,,,,0,0,0.0
2024-08-09,cash,,,,,0,0,0.0
2024-08-12,cash,,,,,0,0,0.0
2024-08-13,cash,,,,,0,0,0.0
2024-08-14,cash,,,,,0,0,0.0
2024-08-15,cash,,,,,0,0,0.0
2024-08-16,offensive,518880.SH,518880.SH,,,1,1,1.0
2024-08-19,offensive,518880.SH,,,,2,1,1.0
2024-08-20,offensive,518880.SH,,,,1,1,1.0
2024-08-21,offensive,518880.SH,,,,2,1,1.0
2024-08-22,offensive,518880.SH,,,,4,1,1.0
2024-08-23,offensive,518880.SH,,,,4,1,1.0
2024-08-26,offensive,518880.SH,,,,4,1,1.0
2024-08-27,offensive,518880.SH,,,,3,1,1.0
2024-08-28,offensive,518880.SH,,,,4,1,1.0
2024-08-29,offensive,518880.SH,,,,3,1,1.0
2024-08-30,offensive,518880.SH,,,,3,1,1.0
2024-09-02,offensive,518880.SH,,,,3,1,1.0
2024-09-03,offensive,518880.SH,,,,4,1,1.0
2024-09-04,offensive,518880.SH,,,,3,1,1.0
2024-09-05,offensive,518880.SH,,,,3,1,1.0
2024-09-06,offensive,518880.SH,,,,3,1,1.0
2024-09-09,offensive,518880.SH,,,,3,1,1.0
2024-09-10,offensive,518880.SH,,,,2,1,1.0
2024-09-11,offensive,518880.SH,,,,2,1,1.0
2024-09-12,offensive,518880.SH,,,,2,1,1.0
2024-09-13,offensive,518880.SH,,,,2,1,1.0
2024-09-18,offensive,518880.SH,,,,2,1,1.0
2024-09-19,offensive,518880.SH,,,,4,1,1.0
2024-09-20,offensive,518880.SH,,,,3,1,1.0
2024-09-23,offensive,518880.SH,,,,4,1,1.0
2024-09-24,offensive,518880.SH,,,,4,1,1.0
2024-09-25,offensive,518880.SH,,,,4,1,1.0
2024-09-26,cash,,,518880.SH,518880.SH:5日与20日排名同时下滑,0,0,0.0
2024-09-27,cash,,,,,0,0,0.0
2024-09-30,cash,,,,,0,0,0.0
2024-10-08,cash,,,,,0,0,0.0
2024-10-09,cash,,,,,0,0,0.0
2024-10-10,cash,,,,,0,0,0.0
2024-10-11,cash,,,,,0,0,0.0
2024-10-14,cash,,,,,0,0,0.0
2024-10-15,cash,,,,,0,0,0.0
2024-10-16,cash,,,,,0,0,0.0
2024-10-17,cash,,,,,0,0,0.0
2024-10-18,cash,,,,,0,0,0.0
2024-10-21,cash,,,,,0,0,0.0
2024-10-22,cash,,,,,0,0,0.0
2024-10-23,cash,,,,,0,0,0.0
2024-10-24,cash,,,,,0,0,0.0
2024-10-25,cash,,,,,0,0,0.0
2024-10-28,cash,,,,,0,0,0.0
2024-10-29,cash,,,,,0,0,0.0
2024-10-30,cash,,,,,0,0,0.0
2024-10-31,cash,,,,,0,0,0.0
2024-11-01,cash,,,,,0,0,0.0
2024-11-04,cash,,,,,0,0,0.0
2024-11-05,cash,,,,,0,0,0.0
2024-11-06,cash,,,,,0,0,0.0
2024-11-07,cash,,,,,0,0,0.0
2024-11-08,cash,,,,,0,0,0.0
2024-11-11,cash,,,,,0,0,0.0
2024-11-12,cash,,,,,0,0,0.0
2024-11-13,cash,,,,,0,0,0.0
2024-11-14,cash,,,,,0,0,0.0
2024-11-15,cash,,,,,0,0,0.0
2024-11-18,cash,,,,,0,0,0.0
2024-11-19,cash,,,,,0,0,0.0
2024-11-20,cash,,,,,0,0,0.0
2024-11-21,cash,,,,,0,0,0.0
2024-11-22,cash,,,,,0,0,0.0
2024-11-25,cash,,,,,0,0,0.0
2024-11-26,cash,,,,,0,0,0.0
2024-11-27,cash,,,,,0,0,0.0
2024-11-28,cash,,,,,0,0,0.0
2024-11-29,cash,,,,,0,0,0.0
2024-12-02,cash,,,,,0,0,0.0
2024-12-03,cash,,,,,0,0,0.0
2024-12-04,cash,,,,,0,0,0.0
2024-12-05,cash,,,,,0,0,0.0
2024-12-06,cash,,,,,0,0,0.0
2024-12-09,cash,,,,,0,0,0.0
2024-12-10,cash,,,,,0,0,0.0
2024-12-11,cash,,,,,0,0,0.0
2024-12-12,cash,,,,,0,0,0.0
2024-12-13,cash,,,,,0,0,0.0
2024-12-16,cash,,,,,0,0,0.0
2024-12-17,cash,,,,,0,0,0.0
2024-12-18,cash,,,,,0,0,0.0
2024-12-19,cash,,,,,0,0,0.0
2024-12-20,cash,,,,,0,0,0.0
2024-12-23,cash,,,,,0,0,0.0
2024-12-24,cash,,,,,0,0,0.0
2024-12-25,cash,,,,,0,0,0.0
2024-12-26,cash,,,,,0,0,0.0
2024-12-27,cash,,,,,0,0,0.0
2024-12-30,cash,,,,,0,0,0.0
2024-12-31,cash,,,,,0,0,0.0
2025-01-02,offensive,512800.SH,512800.SH,,,2,1,1.0
2025-01-03,offensive,512800.SH,,,,3,1,1.0
2025-01-06,offensive,512800.SH,,,,2,1,1.0
2025-01-07,offensive,512800.SH,,,,1,1,1.0
2025-01-08,offensive,512800.SH,,,,0,1,1.0
2025-01-09,offensive,512800.SH,,,,0,1,1.0
2025-01-10,offensive,512800.SH,,,,0,1,1.0
2025-01-13,offensive,512800.SH,,,,2,1,1.0
2025-01-14,offensive,512800.SH,,,,1,1,1.0
2025-01-15,offensive,512800.SH,,,,2,1,1.0
2025-01-16,offensive,512800.SH,,,,1,1,1.0
2025-01-17,offensive,512800.SH,,,,1,1,1.0
2025-01-20,offensive,512800.SH,,,,2,1,1.0
2025-01-21,offensive,512800.SH,,,,1,1,1.0
2025-01-22,offensive,512800.SH,,,,0,1,1.0
2025-01-23,offensive,512800.SH,,,,0,1,1.0
2025-01-24,offensive,512800.SH,,,,1,1,1.0
2025-01-27,offensive,512800.SH,,,,1,1,1.0
2025-02-05,offensive,512800.SH,,,,0,1,1.0
2025-02-06,offensive,512800.SH,,,,0,1,1.0
2025-02-07,cash,,,512800.SH,512800.SH:5日与20日排名同时下滑,0,0,0.0
2025-02-10,cash,,,,,0,0,0.0
2025-02-11,offensive,513200.SH,513200.SH,,,1,1,1.0
2025-02-12,offensive,513200.SH,,,,1,1,1.0
2025-02-13,offensive,513200.SH,,,,1,1,1.0
2025-02-14,offensive,513200.SH,,,,0,1,1.0
2025-02-17,offensive,513200.SH,,,,1,1,1.0
2025-02-18,offensive,513200.SH,,,,1,1,1.0
2025-02-19,offensive,513200.SH,,,,0,1,1.0
2025-02-20,offensive,513200.SH,,,,0,1,1.0
2025-02-21,offensive,513200.SH,,,,0,1,1.0
2025-02-24,offensive,513200.SH,,,,0,1,1.0
2025-02-25,offensive,513200.SH,,,,0,1,1.0
2025-02-26,offensive,513200.SH,,,,0,1,1.0
2025-02-27,offensive,513200.SH,,,,0,1,1.0
2025-02-28,offensive,513200.SH,,,,0,1,1.0
2025-03-03,offensive,513200.SH,,,,0,1,1.0
2025-03-04,offensive,513200.SH,,,,0,1,1.0
2025-03-05,offensive,513200.SH,,,,0,1,1.0
2025-03-06,offensive,513200.SH,,,,0,1,1.0
2025-03-07,offensive,513200.SH,,,,0,1,1.0
2025-03-10,offensive,513200.SH,,,,0,1,1.0
2025-03-11,offensive,513200.SH,,,,0,1,1.0
2025-03-12,offensive,513200.SH,,,,0,1,1.0
2025-03-13,offensive,513200.SH,,,,0,1,1.0
2025-03-14,offensive,513200.SH,,,,1,1,1.0
2025-03-17,offensive,513200.SH,,,,1,1,1.0
2025-03-18,offensive,513200.SH,,,,1,1,1.0
2025-03-19,offensive,513200.SH,,,,0,1,1.0
2025-03-20,offensive,513200.SH,,,,1,1,1.0
2025-03-21,offensive,513200.SH,,,,1,1,1.0
2025-03-24,offensive,513200.SH,,,,1,1,1.0
2025-03-25,offensive,513200.SH,,,,2,1,1.0
2025-03-26,offensive,518880.SH,518880.SH,513200.SH,513200.SH:ROC20转负,3,1,1.0
2025-03-27,offensive,518880.SH,,,,3,1,1.0
2025-03-28,offensive,518880.SH,,,,1,1,1.0
2025-03-31,offensive,518880.SH,,,,1,1,1.0
2025-04-01,offensive,518880.SH,,,,1,1,1.0
2025-04-02,offensive,518880.SH,,,,1,1,1.0
2025-04-03,offensive,518880.SH,,,,0,1,1.0
2025-04-07,offensive,518880.SH,,,,1,1,1.0
2025-04-08,offensive,518880.SH,,,,3,1,1.0
2025-04-09,offensive,518880.SH,,,,4,1,1.0
2025-04-10,offensive,518880.SH,,,,3,1,1.0
2025-04-11,offensive,518880.SH,,,,3,1,1.0
2025-04-14,offensive,518880.SH,,,,3,1,1.0
2025-04-15,offensive,518880.SH,,,,1,1,1.0
2025-04-16,offensive,518880.SH,,,,2,1,1.0
2025-04-17,offensive,518880.SH,,,,3,1,1.0
2025-04-18,offensive,518880.SH,,,,3,1,1.0
2025-04-21,offensive,518880.SH,,,,3,1,1.0
2025-04-22,offensive,518880.SH,,,,2,1,1.0
2025-04-23,offensive,518880.SH,,,,1,1,1.0
2025-04-24,offensive,518880.SH,,,,2,1,1.0
2025-04-25,offensive,518880.SH,,,,2,1,1.0
2025-04-28,offensive,518880.SH,,,,1,1,1.0
2025-04-29,offensive,518880.SH,,,,1,1,1.0
2025-04-30,offensive,518880.SH,,,,2,1,1.0
2025-05-06,offensive,518880.SH,,,,3,1,1.0
2025-05-07,offensive,518880.SH,,,,3,1,1.0
2025-05-08,offensive,518880.SH,,,,3,1,1.0
2025-05-09,offensive,518880.SH,,,,3,1,1.0
2025-05-12,offensive,513200.SH,513200.SH,518880.SH,518880.SH:5日与20日排名同时下滑,4,1,1.0
2025-05-13,offensive,513200.SH,,,,2,1,1.0
2025-05-14,offensive,513200.SH,,,,2,1,1.0
2025-05-15,offensive,513200.SH,,,,3,1,1.0
2025-05-16,offensive,513200.SH,,,,2,1,1.0
2025-05-19,offensive,513200.SH,,,,3,1,1.0
2025-05-20,offensive,513200.SH,,,,4,1,1.0
2025-05-21,offensive,513200.SH,,,,3,1,1.0
2025-05-22,offensive,513200.SH,,,,2,1,1.0
2025-05-23,offensive,513200.SH,,,,2,1,1.0
2025-05-26,offensive,513200.SH,,,,1,1,1.0
2025-05-27,offensive,512800.SH,512800.SH,513200.SH,513200.SH:5日与20日排名同时下滑,1,1,1.0
2025-05-28,offensive,512800.SH,,,,2,1,1.0
2025-05-29,offensive,512800.SH,,,,3,1,1.0
2025-05-30,offensive,512800.SH,,,,3,1,1.0
2025-06-03,offensive,512800.SH,,,,1,1,1.0
2025-06-04,offensive,512800.SH,,,,1,1,1.0
2025-06-05,offensive,512800.SH,,,,2,1,1.0
2025-06-06,offensive,512800.SH,,,,2,1,1.0
2025-06-09,offensive,512800.SH,,,,2,1,1.0
2025-06-10,offensive,512800.SH,,,,2,1,1.0
2025-06-11,offensive,512800.SH,,,,1,1,1.0
2025-06-12,offensive,512800.SH,,,,0,1,1.0
2025-06-13,offensive,512800.SH,,,,1,1,1.0
2025-06-16,offensive,512800.SH,,,,0,1,1.0
2025-06-17,offensive,512800.SH,,,,0,1,1.0
2025-06-18,offensive,512800.SH,,,,0,1,1.0
2025-06-19,offensive,512800.SH,,,,1,1,1.0
2025-06-20,offensive,512800.SH,,,,0,1,1.0
2025-06-23,offensive,512800.SH,,,,3,1,1.0
2025-06-24,offensive,512800.SH,,,,3,1,1.0
2025-06-25,offensive,512800.SH,,,,2,1,1.0
2025-06-26,offensive,512800.SH,,,,1,1,1.0
2025-06-27,offensive,512800.SH,,,,0,1,1.0
2025-06-30,cash,,,512800.SH,512800.SH:5日与20日排名同时下滑,0,0,0.0
2025-07-01,cash,,,,,0,0,0.0
2025-07-02,cash,,,,,0,0,0.0
2025-07-03,offensive,515050.SH,515050.SH,,,1,1,1.0
2025-07-04,offensive,515050.SH,,,,1,1,1.0
2025-07-07,offensive,515050.SH,,,,1,1,1.0
2025-07-08,offensive,515050.SH,,,,1,1,1.0
2025-07-09,offensive,515050.SH,,,,0,1,1.0
2025-07-10,offensive,515050.SH,,,,0,1,1.0
2025-07-11,offensive,515050.SH,,,,0,1,1.0
2025-07-14,offensive,515050.SH,,,,1,1,1.0
2025-07-15,offensive,515050.SH,,,,0,1,1.0
2025-07-16,offensive,515050.SH,,,,0,1,1.0
2025-07-17,offensive,515050.SH,,,,0,1,1.0
2025-07-18,offensive,515050.SH,,,,0,1,1.0
2025-07-21,offensive,515050.SH,,,,0,1,1.0
2025-07-22,offensive,515050.SH,,,,0,1,1.0
2025-07-23,offensive,515050.SH,,,,0,1,1.0
2025-07-24,offensive,515050.SH,,,,0,1,1.0
